Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
610433 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610442 -- Of cotton,"8,787",35.00,35.00,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610444 -- Of artificial fibres,"3,652",35.00,35.00,1,,,,"Korea, Republic of"
610449 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610452 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610453 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610459 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610462 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610463 -- Of synthetic fibres,"1,048",35.00,35.00,1,,,,"Korea, Republic of"
610469 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610510 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610520 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610590 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610610 - Of cotton,489,35.00,35.00,1,,,,"Korea, Republic of"
610620 - Of man-made fibres,"1,194",35.00,35.00,1,,,,"Korea, Republic of"
610690 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610711 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610712 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610719 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610721 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610722 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610729 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610791 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610799 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610811 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610819 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610821 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610822 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610829 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610831 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610832 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610839 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610891 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610892 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610899 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610910 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610990 - Of other textile materials,"2,566",35.00,35.00,1,,,,"Korea, Republic of"
611011 -- Of wool,,35.00,35.00,1,,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,43,35.00,35.00,1,,,,"Korea, Republic of"
611019 -- Other,,35.00,35.00,1,,,,"Korea, Republic of"
611020 - Of cotton,"1,087",35.00,35.00,1,,,,"Korea, Republic of"
611030 - Of man-made fibres,"41,149",35.00,35.00,1,,,,"Korea, Republic of"
611090 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611120 - Of cotton,373,35.00,35.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,"3,964",35.00,35.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
611211 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611212 -- Of synthetic fibres,"6,146",35.00,35.00,1,,,,"Korea, Republic of"
611219 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611220 - Ski suits,,35.00,35.00,1,,,,"Korea, Republic of"
611231 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611239 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611241 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611249 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",977,35.00,35.00,1,,,,"Korea, Republic of"
611420 - Of cotton,"3,019",35.00,35.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,"70,096",35.00,35.00,1,,,,"Korea, Republic of"
611490 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",81,35.00,35.00,12,,,,"Korea, Republic of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,35.00,35.00,1,,,,"Korea, Republic of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,35.00,35.00,1,,,,"Korea, Republic of"
611529 -- Of other textile materials,326,35.00,35.00,3,,,,"Korea, Republic of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","5,521",35.00,35.00,3,,,,"Korea, Republic of"
611594 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611595 -- Of cotton,"162,293",35.00,35.00,1,,,,"Korea, Republic of"
611596 -- Of synthetic fibres,"19,677",35.00,35.00,1,,,,"Korea, Republic of"
611599 -- Of other textile materials,993,35.00,35.00,1,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber","1,174,631",35.00,35.00,1,,,,"Korea, Republic of"
611691 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611692 -- Of cotton,"41,972",35.00,35.00,1,,,,"Korea, Republic of"
611693 -- Of synthetic fibres,"99,340",35.00,35.00,1,,,,"Korea, Republic of"
611699 -- Of other textile materials,685,35.00,35.00,1,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",694,35.00,35.00,1,,,,"Korea, Republic of"
611780 - Other accessories,"3,578",35.00,35.00,2,,,,"Korea, Republic of"
611790 - Parts,,35.00,35.00,1,,,,"Korea, Republic of"
,2014,"1,066,470",35.00,35.00,132,,,,"Korea, Republic of"
610120 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610130 - Of man-made fibres,61,35.00,35.00,1,,,,"Korea, Republic of"
610190 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610220 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610230 - Of man-made fibres,"3,347",35.00,35.00,1,,,,"Korea, Republic of"
610290 - Of other textile materials,4,35.00,35.00,1,,,,"Korea, Republic of"
610310 - Suits,,35.00,35.00,3,,,,"Korea, Republic of"
610322 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610332 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610342 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,"5,900",35.00,35.00,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,,35.00,35.00,3,,,,"Korea, Republic of"
610422 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610432 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610433 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610442 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,"3,488",35.00,35.00,1,,,,"Korea, Republic of"
610444 -- Of artificial fibres,"37,388",35.00,35.00,1,,,,"Korea, Republic of"
610449 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610452 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610453 -- Of synthetic fibres,153,35.00,35.00,1,,,,"Korea, Republic of"
610459 -- Of other textile materials,3,35.00,35.00,1,,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610462 -- Of cotton,108,35.00,35.00,1,,,,"Korea, Republic of"
610463 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610469 -- Of other textile materials,60,35.00,35.00,1,,,,"Korea, Republic of"
610510 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610520 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610590 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610610 - Of cotton,"1,857",35.00,35.00,1,,,,"Korea, Republic of"
610620 - Of man-made fibres,"7,088",35.00,35.00,1,,,,"Korea, Republic of"
610690 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610711 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610712 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610719 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610721 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610722 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610729 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610791 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610799 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610811 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610819 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610821 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610822 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610829 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610831 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610832 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610839 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610891 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610892 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610899 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610910 - Of cotton,928,35.00,35.00,1,,,,"Korea, Republic of"
610990 - Of other textile materials,"25,245",35.00,35.00,1,,,,"Korea, Republic of"
611011 -- Of wool,,35.00,35.00,1,,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,,35.00,35.00,1,,,,"Korea, Republic of"
611019 -- Other,,35.00,35.00,1,,,,"Korea, Republic of"
611020 - Of cotton,"3,612",35.00,35.00,1,,,,"Korea, Republic of"
611030 - Of man-made fibres,"15,534",35.00,35.00,1,,,,"Korea, Republic of"
611090 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611120 - Of cotton,"2,523",35.00,35.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
611211 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611212 -- Of synthetic fibres,"3,191",35.00,35.00,1,,,,"Korea, Republic of"
611219 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611220 - Ski suits,,35.00,35.00,1,,,,"Korea, Republic of"
611231 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611239 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611241 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611249 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,35.00,35.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,"71,295",35.00,35.00,1,,,,"Korea, Republic of"
611490 - Of other textile materials,"2,763",35.00,35.00,2,,,,"Korea, Republic of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","3,636",35.00,35.00,12,,,,"Korea, Republic of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,35.00,35.00,1,,,,"Korea, Republic of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","1,397",35.00,35.00,1,,,,"Korea, Republic of"
611529 -- Of other textile materials,248,35.00,35.00,3,,,,"Korea, Republic of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,35.00,35.00,3,,,,"Korea, Republic of"
611594 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611595 -- Of cotton,"87,954",35.00,35.00,1,,,,"Korea, Republic of"
611596 -- Of synthetic fibres,"10,939",35.00,35.00,1,,,,"Korea, Republic of"
611599 -- Of other textile materials,"5,588",35.00,35.00,1,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber","610,496",35.00,35.00,1,,,,"Korea, Republic of"
611691 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611692 -- Of cotton,"134,635",35.00,35.00,1,,,,"Korea, Republic of"
611693 -- Of synthetic fibres,"17,103",35.00,35.00,1,,,,"Korea, Republic of"
611699 -- Of other textile materials,"7,615",35.00,35.00,1,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,35.00,35.00,1,,,,"Korea, Republic of"
611780 - Other accessories,,35.00,35.00,2,,,,"Korea, Republic of"
611790 - Parts,"2,311",35.00,35.00,1,,,,"Korea, Republic of"
,2013,"3,041,763",35.00,35.00,132,,,,"Korea, Republic of"
610120 - Of cotton,"8,978",35.00,35.00,1,,,,"Korea, Republic of"
610130 - Of man-made fibres,42,35.00,35.00,1,,,,"Korea, Republic of"
610190 - Of other textile materials,"1,000",35.00,35.00,2,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610220 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610230 - Of man-made fibres,775,35.00,35.00,1,,,,"Korea, Republic of"
610290 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610310 - Suits,,35.00,35.00,3,,,,"Korea, Republic of"
610322 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610332 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610342 -- Of cotton,619,35.00,35.00,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,61,35.00,35.00,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,,35.00,35.00,3,,,,"Korea, Republic of"
610422 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,120,35.00,35.00,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610432 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610433 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610442 -- Of cotton,"1,061",35.00,35.00,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,456,35.00,35.00,1,,,,"Korea, Republic of"
610444 -- Of artificial fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610449 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610452 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610453 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610459 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610462 -- Of cotton,338,35.00,35.00,1,,,,"Korea, Republic of"
610463 -- Of synthetic fibres,562,35.00,35.00,1,,,,"Korea, Republic of"
610469 -- Of other textile materials,881,35.00,35.00,1,,,,"Korea, Republic of"
610510 - Of cotton,730,35.00,35.00,1,,,,"Korea, Republic of"
610520 - Of man-made fibres,"83,015",35.00,35.00,1,,,,"Korea, Republic of"
610590 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610610 - Of cotton,"1,969",35.00,35.00,1,,,,"Korea, Republic of"
610620 - Of man-made fibres,"7,451",35.00,35.00,1,,,,"Korea, Republic of"
610690 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610711 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610712 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610719 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610721 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610722 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610729 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610791 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610799 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610811 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610819 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610821 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610822 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610829 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610831 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610832 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610839 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610891 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610892 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610899 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610910 - Of cotton,"11,594",35.00,35.00,1,,,,"Korea, Republic of"
610990 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611011 -- Of wool,"4,490",35.00,35.00,1,,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,,35.00,35.00,1,,,,"Korea, Republic of"
611019 -- Other,,35.00,35.00,1,,,,"Korea, Republic of"
611020 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611030 - Of man-made fibres,"76,323",35.00,35.00,1,,,,"Korea, Republic of"
611090 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611120 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
611211 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611212 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611219 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611220 - Ski suits,,35.00,35.00,1,,,,"Korea, Republic of"
611231 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611239 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
