Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,7.50,7.50,5,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,,7.50,7.50,6,,,,"Saudi Arabia, Kingdom of"
391290 - Other,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,7.50,7.50,5,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,"127,576",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"649,182",7.50,7.50,17,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,"551,416",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,,10.00,10.00,17,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,"6,417",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,114,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,"3,335",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"64,275",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391990 - Other,"93,969",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"192,778",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"124,833",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6 % of plasticisers,"6,346",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,"5,050",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),"61,989",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,,10.00,10.00,12,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"48,985",10.00,10.00,19,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,"60,182",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,"18,426",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,33,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"120,422",10.00,10.00,22,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,193,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,"3,679",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","8,614",10.00,10.00,5,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"4,599,657",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"2,848,150",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","9,289",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","91,528",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"28,893",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,53,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392490 - Other,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"186,148",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,879,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,10.00,10.00,10,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,470,10.00,10.00,13,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"1,013,378",10.00,10.00,16,,,,"Saudi Arabia, Kingdom of"
,2009,"378,435,818",10.00,10.00,411,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"154,735,248",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"110,493,639",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,"22,526",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"14,406,871",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"87,753,426",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"378,022",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"1,373,939",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"40,807",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"13,135",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,"37,375",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","90,484",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"1,961,523",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,"227,259",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390490 - Other,"161,065",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,369,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390690 - Other,"122,796",10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,22,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"188,307",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),"122,281",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
390770 - Poly(lactic acid),,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"32,531",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390890 - Other,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,"62,415",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"22,929",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,,10.00,10.00,7,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391190 - Other,"44,477",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,10.00,10.00,5,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
391290 - Other,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters","4,322",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,10.00,10.00,5,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,"149,766",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,592,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"467,162",10.00,10.00,17,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,"34,801",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,,10.00,10.00,17,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,11,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,258,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"22,831",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"7,037",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
391990 - Other,"137,727",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"90,009",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,"9,066",10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,120,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,"1,405",10.00,10.00,12,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,10.00,10.00,6,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,,10.00,10.00,19,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,"16,238",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"84,023",10.00,10.00,22,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles",557,10.00,10.00,5,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"2,843,389",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"1,334,556",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","246,394",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","47,382",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"91,382",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392490 - Other,608,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"171,797",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,"17,437",10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",472,10.00,10.00,10,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,"1,517",10.00,10.00,13,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"363,515",10.00,10.00,16,,,,"Saudi Arabia, Kingdom of"
,2008,"230,097,592",8.95,8.95,411,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"66,231,166",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"54,989,036",5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"8,816,959",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"85,088,722",5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"389,449",5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"2,014,626",5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"120,637",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,"75,757",5.00,5.00,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","926,880",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"1,082,832",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,"406,991",5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,5.00,5.00,2,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390490 - Other,"58,725",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","70,051",7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390690 - Other,"3,757",7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,"55,658",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"778,886",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
390770 - Poly(lactic acid),,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"932,296",7.50,7.50,6,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,,7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
390890 - Other,"45,335",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"34,528",7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,,7.50,7.50,7,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,"2,835",7.50,7.50,3,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,7.50,7.50,5,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,"Saudi Arabia, Kingdom of"
