Importer,Year,Value,Ad val. duties,Number of lines,Costa Rica
,(US$),Simple average,MFN duties,Pref. duties,Costa Rica
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Costa Rica
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,21.50,21.50,1,,,,Costa Rica
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,21.50,21.50,1,,,,Costa Rica
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,21.50,21.50,1,,,,Costa Rica
871190 - Other,,21.50,21.50,1,,,,Costa Rica
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",,21.50,21.50,2,,,,Costa Rica
871310 - Not mechanically propelled,,13.50,13.50,1,,,,Costa Rica
871390 - Other,,3.50,3.50,1,,,,Costa Rica
871411 -- Saddles,,17.50,17.50,1,,,,Costa Rica
871419 -- Other,,17.50,17.50,1,,,,Costa Rica
871420 - Of carriages for disabled persons,,11.50,11.50,1,,,,Costa Rica
"871491 -- Frames and forks, and parts thereof",,17.50,17.50,1,,,,Costa Rica
871492 -- Wheel rims and spokes,,17.50,17.50,1,,,,Costa Rica
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels",,17.50,17.50,2,,,,Costa Rica
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof",,17.50,17.50,2,,,,Costa Rica
871495 -- Saddles,,17.50,17.50,1,,,,Costa Rica
"871496 -- Pedals and crank-gear, and parts thereof",,17.50,17.50,1,,,,Costa Rica
871499 -- Other,,17.50,17.50,2,,,,Costa Rica
871500 Baby carriages and parts thereof.,,21.50,21.50,1,,,,Costa Rica
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,21.50,21.50,1,,,,Costa Rica
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,Costa Rica
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,Costa Rica
871639 -- Other,,35.00,35.00,1,,,,Costa Rica
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,Costa Rica
871680 - Other vehicles,,35.00,35.00,1,,,,Costa Rica
871690 - Parts,,17.50,17.50,2,,,,Costa Rica
,2001,,22.74,22.74,131,,,,Costa Rica
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,Costa Rica
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,Costa Rica
870130 - Track-laying tractors,,14.00,14.00,1,,,,Costa Rica
870190 - Other,,14.00,14.00,1,,,,Costa Rica
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,Costa Rica
870290 - Other,,28.75,28.75,2,,,,Costa Rica
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,22.50,22.50,1,,,,Costa Rica
"870321 - - Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,Costa Rica
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,Costa Rica
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,Costa Rica
"870324 - - Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,Costa Rica
"870331 - - Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,Costa Rica
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,Costa Rica
"870333 - - Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,Costa Rica
870390 - Other,,35.00,35.00,1,,,,Costa Rica
870410 - Dumpers designed for off-highway use,,14.00,14.00,1,,,,Costa Rica
870421 - - g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,Costa Rica
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,Costa Rica
870423 - - g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,Costa Rica
870431 - - g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,Costa Rica
870432 - - g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,Costa Rica
870490 - Other,,35.00,35.00,1,,,,Costa Rica
870510 - Crane lorries,,22.50,22.50,1,,,,Costa Rica
870520 - Mobile drilling derricks,,22.50,22.50,1,,,,Costa Rica
870530 - Fire fighting vehicles,,22.50,22.50,1,,,,Costa Rica
870540 - Concrete-mixer lorries,,22.50,22.50,1,,,,Costa Rica
870590 - Other,,13.50,13.50,2,,,,Costa Rica
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05",,18.33,18.33,3,,,,Costa Rica
870710 - For the vehicles of heading No. 87.03,,20.50,20.50,1,,,,Costa Rica
870790 - Other,,17.25,17.25,2,,,,Costa Rica
870810 - Bumpers and parts thereof,,20.50,20.50,1,,,,Costa Rica
870821 - - Safety seat belts,,20.50,20.50,1,,,,Costa Rica
870829 - - Other,,16.09,16.09,11,,,,Costa Rica
870831 - - Mounted brake linings,,17.25,17.25,2,,,,Costa Rica
870839 - - Other,,20.50,20.50,1,,,,Costa Rica
870840 - Gear boxes,,11.50,11.50,3,,,,Costa Rica
"870850 - Drive-axles with differential, whether or not provided with other transmission components",,17.25,17.25,2,,,,Costa Rica
870860 - Non-driving axles and parts thereof,,17.25,17.25,2,,,,Costa Rica
870870 - Road wheels and parts and accessories thereof,,17.25,17.25,2,,,,Costa Rica
870880 - Suspension shock-absorbers,,20.50,20.50,1,,,,Costa Rica
870891 - - Radiators,,20.50,20.50,1,,,,Costa Rica
870892 - - Silencers and exhaust pipes,,20.50,20.50,1,,,,Costa Rica
870893 - - Clutches and parts thereof,,20.50,20.50,1,,,,Costa Rica
"870894 - - Steering wheels, steering columns and steering boxes",,17.25,17.25,6,,,,Costa Rica
870899 - - Other,,11.50,11.50,2,,,,Costa Rica
870911 - - Electrical,,14.00,14.00,1,,,,Costa Rica
870919 - - Other,,14.00,14.00,1,,,,Costa Rica
870990 - Parts,,14.00,14.00,1,,,,Costa Rica
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,2.50,2.50,1,,,,Costa Rica
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,22.50,22.50,1,,,,Costa Rica
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,22.50,22.50,3,,,,Costa Rica
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,22.50,22.50,1,,,,Costa Rica
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,22.50,22.50,1,,,,Costa Rica
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,22.50,22.50,1,,,,Costa Rica
871190 - Other,,22.50,22.50,1,,,,Costa Rica
"871200 Bicycles and other cycles (including delivery tricycles), not motorised",,22.50,22.50,2,,,,Costa Rica
871310 - Not mechanically propelled,,14.50,14.50,1,,,,Costa Rica
871390 - Other,,4.50,4.50,1,,,,Costa Rica
871411 - - Saddles,,18.50,18.50,1,,,,Costa Rica
871419 - - Other,,18.50,18.50,1,,,,Costa Rica
871420 - Of invalid carriages,,12.50,12.50,1,,,,Costa Rica
"871491 - - Frames and forks, and parts thereof",,18.50,18.50,1,,,,Costa Rica
871492 - - Wheel rims and spokes,,18.50,18.50,1,,,,Costa Rica
"871493 - - Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,18.50,18.50,2,,,,Costa Rica
"871494 - - Brakes, including coaster braking hubs and hub brakes, and parts thereof",,18.50,18.50,2,,,,Costa Rica
871495 - - Saddles,,18.50,18.50,1,,,,Costa Rica
"871496 - - Pedals and crank-gear, and parts thereof",,18.50,18.50,1,,,,Costa Rica
871499 - - Other,,18.50,18.50,2,,,,Costa Rica
871500 Baby carriages and parts thereof,,22.50,22.50,1,,,,Costa Rica
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,22.50,22.50,1,,,,Costa Rica
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,Costa Rica
871631 - - Tanker trailers and tanker semi-trailers,,20.50,20.50,1,,,,Costa Rica
871639 - - Other,,20.50,20.50,1,,,,Costa Rica
871640 - Other trailers and semi-trailers,,20.50,20.50,1,,,,Costa Rica
871680 - Other vehicles,,20.50,20.50,1,,,,Costa Rica
871690 - Parts,,18.50,18.50,2,,,,Costa Rica
,2000,,24.24,24.24,128,,,,Costa Rica
870110 - Pedestrian controlled tractors,,18.00,18.00,1,,,,Costa Rica
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,Costa Rica
870130 - Track-laying tractors,,18.00,18.00,1,,,,Costa Rica
870190 - Other,,18.00,18.00,1,,,,Costa Rica
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,Costa Rica
870290 - Other,,29.00,29.00,2,,,,Costa Rica
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,23.00,23.00,1,,,,Costa Rica
"870321 - - Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,Costa Rica
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,Costa Rica
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,Costa Rica
"870324 - - Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,Costa Rica
"870331 - - Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,Costa Rica
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,Costa Rica
"870333 - - Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,Costa Rica
870390 - Other,,35.00,35.00,1,,,,Costa Rica
870410 - Dumpers designed for off-highway use,,18.00,18.00,1,,,,Costa Rica
870421 - - g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,Costa Rica
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,Costa Rica
870423 - - g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,Costa Rica
870431 - - g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,Costa Rica
870432 - - g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,Costa Rica
870490 - Other,,35.00,35.00,1,,,,Costa Rica
870510 - Crane lorries,,23.00,23.00,1,,,,Costa Rica
870520 - Mobile drilling derricks,,23.00,23.00,1,,,,Costa Rica
870530 - Fire fighting vehicles,,23.00,23.00,1,,,,Costa Rica
870540 - Concrete-mixer lorries,,23.00,23.00,1,,,,Costa Rica
870590 - Other,,14.00,14.00,2,,,,Costa Rica
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05",,20.00,20.00,3,,,,Costa Rica
870710 - For the vehicles of heading No. 87.03,,21.00,21.00,1,,,,Costa Rica
870790 - Other,,19.50,19.50,2,,,,Costa Rica
870810 - Bumpers and parts thereof,,21.00,21.00,1,,,,Costa Rica
870821 - - Safety seat belts,,21.00,21.00,1,,,,Costa Rica
870829 - - Other,,18.18,18.18,11,,,,Costa Rica
870831 - - Mounted brake linings,,19.50,19.50,2,,,,Costa Rica
870839 - - Other,,21.00,21.00,1,,,,Costa Rica
870840 - Gear boxes,,19.50,19.50,2,,,,Costa Rica
"870850 - Drive-axles with differential, whether or not provided with other transmission components",,19.50,19.50,2,,,,Costa Rica
870860 - Non-driving axles and parts thereof,,19.50,19.50,2,,,,Costa Rica
870870 - Road wheels and parts and accessories thereof,,19.50,19.50,2,,,,Costa Rica
870880 - Suspension shock-absorbers,,21.00,21.00,1,,,,Costa Rica
870891 - - Radiators,,21.00,21.00,1,,,,Costa Rica
870892 - - Silencers and exhaust pipes,,21.00,21.00,1,,,,Costa Rica
870893 - - Clutches and parts thereof,,21.00,21.00,1,,,,Costa Rica
"870894 - - Steering wheels, steering columns and steering boxes",,19.50,19.50,6,,,,Costa Rica
870899 - - Other,,12.00,12.00,2,,,,Costa Rica
870911 - - Electrical,,18.00,18.00,1,,,,Costa Rica
870919 - - Other,,18.00,18.00,1,,,,Costa Rica
870990 - Parts,,18.00,18.00,1,,,,Costa Rica
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,3.00,3.00,1,,,,Costa Rica
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,26.00,26.00,1,,,,Costa Rica
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,26.00,26.00,3,,,,Costa Rica
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,26.00,26.00,1,,,,Costa Rica
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,26.00,26.00,1,,,,Costa Rica
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,26.00,26.00,1,,,,Costa Rica
871190 - Other,,26.00,26.00,1,,,,Costa Rica
"871200 Bicycles and other cycles (including delivery tricycles), not motorised",,24.50,24.50,2,,,,Costa Rica
871310 - Not mechanically propelled,,15.00,15.00,1,,,,Costa Rica
871390 - Other,,5.00,5.00,1,,,,Costa Rica
871411 - - Saddles,,19.00,19.00,1,,,,Costa Rica
871419 - - Other,,19.00,19.00,1,,,,Costa Rica
871420 - Of invalid carriages,,13.00,13.00,1,,,,Costa Rica
"871491 - - Frames and forks, and parts thereof",,22.00,22.00,1,,,,Costa Rica
871492 - - Wheel rims and spokes,,19.00,19.00,1,,,,Costa Rica
"871493 - - Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,22.00,22.00,1,,,,Costa Rica
"871494 - - Brakes, including coaster braking hubs and hub brakes, and parts thereof",,19.00,19.00,2,,,,Costa Rica
871495 - - Saddles,,19.00,19.00,1,,,,Costa Rica
"871496 - - Pedals and crank-gear, and parts thereof",,19.00,19.00,1,,,,Costa Rica
871499 - - Other,,22.00,22.00,1,,,,Costa Rica
871500 Baby carriages and parts thereof,,23.00,23.00,1,,,,Costa Rica
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,23.00,23.00,1,,,,Costa Rica
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,18.00,18.00,1,,,,Costa Rica
871631 - - Tanker trailers and tanker semi-trailers,,21.00,21.00,1,,,,Costa Rica
871639 - - Other,,21.00,21.00,1,,,,Costa Rica
871640 - Other trailers and semi-trailers,,21.00,21.00,1,,,,Costa Rica
871680 - Other vehicles,,21.00,21.00,1,,,,Costa Rica
871690 - Parts,,19.00,19.00,2,,,,Costa Rica
,1999,321,24.88,24.88,127,,,,Costa Rica
870110 - Pedestrian controlled tractors,,19.00,19.00,1,,,,Costa Rica
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,Costa Rica
870130 - Track-laying tractors,,19.00,19.00,1,,,,Costa Rica
870190 - Other,,19.00,19.00,1,,,,Costa Rica
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,Costa Rica
870290 - Other,,29.00,29.00,2,,,,Costa Rica
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,23.00,23.00,1,,,,Costa Rica
"870321 - - Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,Costa Rica
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,Costa Rica
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,Costa Rica
"870324 - - Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,Costa Rica
"870331 - - Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,Costa Rica
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,Costa Rica
"870333 - - Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,Costa Rica
870390 - Other,,35.00,35.00,1,,,,Costa Rica
870410 - Dumpers designed for off-highway use,,19.00,19.00,1,,,,Costa Rica
870421 - - g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,Costa Rica
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,Costa Rica
870423 - - g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,Costa Rica
870431 - - g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,Costa Rica
870432 - - g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,Costa Rica
870490 - Other,,35.00,35.00,1,,,,Costa Rica
870510 - Crane lorries,,23.00,23.00,1,,,,Costa Rica
870520 - Mobile drilling derricks,,23.00,23.00,1,,,,Costa Rica
870530 - Fire fighting vehicles,,23.00,23.00,1,,,,Costa Rica
870540 - Concrete-mixer lorries,,23.00,23.00,1,,,,Costa Rica
870590 - Other,,14.00,14.00,2,,,,Costa Rica
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05",,20.33,20.33,3,,,,Costa Rica
870710 - For the vehicles of heading No. 87.03,,21.00,21.00,1,,,,Costa Rica
870790 - Other,,20.00,20.00,2,,,,Costa Rica
870810 - Bumpers and parts thereof,,21.00,21.00,1,,,,Costa Rica
870821 - - Safety seat belts,,21.00,21.00,1,,,,Costa Rica
870829 - - Other,,20.00,20.00,10,,,,Costa Rica
870831 - - Mounted brake linings,,20.00,20.00,2,,,,Costa Rica
870839 - - Other,,21.00,21.00,1,,,,Costa Rica
870840 - Gear boxes,,20.00,20.00,2,,,,Costa Rica
"870850 - Drive-axles with differential, whether or not provided with other transmission components",,20.00,20.00,2,,,,Costa Rica
870860 - Non-driving axles and parts thereof,,20.00,20.00,2,,,,Costa Rica
870870 - Road wheels and parts and accessories thereof,,20.00,20.00,2,,,,Costa Rica
870880 - Suspension shock-absorbers,,21.00,21.00,1,,,,Costa Rica
870891 - - Radiators,,21.00,21.00,1,,,,Costa Rica
870892 - - Silencers and exhaust pipes,,21.00,21.00,1,,,,Costa Rica
870893 - - Clutches and parts thereof,,21.00,21.00,1,,,,Costa Rica
"870894 - - Steering wheels, steering columns and steering boxes",,20.00,20.00,6,,,,Costa Rica
870899 - - Other,,12.00,12.00,2,,,,Costa Rica
870911 - - Electrical,,19.00,19.00,1,,,,Costa Rica
870919 - - Other,,19.00,19.00,1,,,,Costa Rica
870990 - Parts,,19.00,19.00,1,,,,Costa Rica
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,3.00,3.00,1,,,,Costa Rica
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,29.00,29.00,1,,,,Costa Rica
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,29.00,29.00,3,,,,Costa Rica
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,29.00,29.00,1,,,,Costa Rica
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,29.00,29.00,1,,,,Costa Rica
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,29.00,29.00,1,,,,Costa Rica
871190 - Other,,29.00,29.00,1,,,,Costa Rica
"871200 Bicycles and other cycles (including delivery tricycles), not motorised",,26.00,26.00,2,,,,Costa Rica
871310 - Not mechanically propelled,,15.00,15.00,1,,,,Costa Rica
871390 - Other,,5.00,5.00,1,,,,Costa Rica
871411 - - Saddles,,19.00,19.00,1,,,,Costa Rica
871419 - - Other,,19.00,19.00,1,,,,Costa Rica
871420 - Of invalid carriages,,13.00,13.00,1,,,,Costa Rica
"871491 - - Frames and forks, and parts thereof",,26.00,26.00,1,,,,Costa Rica
871492 - - Wheel rims and spokes,,19.00,19.00,1,,,,Costa Rica
"871493 - - Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,26.00,26.00,1,,,,Costa Rica
"871494 - - Brakes, including coaster braking hubs and hub brakes, and parts thereof",,19.00,19.00,2,,,,Costa Rica
871495 - - Saddles,,19.00,19.00,1,,,,Costa Rica
"871496 - - Pedals and crank-gear, and parts thereof",,19.00,19.00,1,,,,Costa Rica
871499 - - Other,,26.00,26.00,1,,,,Costa Rica
871500 Baby carriages and parts thereof,,23.00,23.00,1,,,,Costa Rica
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,23.00,23.00,1,,,,Costa Rica
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,19.00,19.00,1,,,,Costa Rica
871631 - - Tanker trailers and tanker semi-trailers,,21.00,21.00,1,,,,Costa Rica
871639 - - Other,,21.00,21.00,1,,,,Costa Rica
871640 - Other trailers and semi-trailers,,21.00,21.00,1,,,,Costa Rica
871680 - Other vehicles,321,21.00,21.00,1,,,,Costa Rica
871690 - Parts,,19.00,19.00,2,,,,Costa Rica
,1998,,28.96,28.96,127,,,,Costa Rica
870110 - Pedestrian controlled tractors,,20.00,20.00,1,,,,Costa Rica
870120 - Road tractors for semi-trailers,,45.00,45.00,1,,,,Costa Rica
870130 - Track-laying tractors,,20.00,20.00,1,,,,Costa Rica
870190 - Other,,20.00,20.00,1,,,,Costa Rica
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,45.00,45.00,1,,,,Costa Rica
870290 - Other,,34.00,34.00,2,,,,Costa Rica
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,23.00,23.00,1,,,,Costa Rica
"870321 - - Of a cylinder capacity not exceeding 1,000 cc",,49.00,49.00,1,,,,Costa Rica
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,49.00,49.00,2,,,,Costa Rica
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,49.00,49.00,2,,,,Costa Rica
"870324 - - Of a cylinder capacity exceeding 3,000 cc",,49.00,49.00,2,,,,Costa Rica
"870331 - - Of a cylinder capacity not exceeding 1,500 cc",,49.00,49.00,2,,,,Costa Rica
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,49.00,49.00,2,,,,Costa Rica
"870333 - - Of a cylinder capacity exceeding 2,500 cc",,49.00,49.00,2,,,,Costa Rica
870390 - Other,,49.00,49.00,1,,,,Costa Rica
870410 - Dumpers designed for off-highway use,,20.00,20.00,1,,,,Costa Rica
870421 - - g.v.w. not exceeding 5 tonnes,,45.00,45.00,4,,,,Costa Rica
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,45.00,45.00,4,,,,Costa Rica
870423 - - g.v.w. exceeding 20 tonnes,,45.00,45.00,4,,,,Costa Rica
870431 - - g.v.w. not exceeding 5 tonnes,,45.00,45.00,4,,,,Costa Rica
870432 - - g.v.w. exceeding 5 tonnes,,45.00,45.00,4,,,,Costa Rica
870490 - Other,,45.00,45.00,1,,,,Costa Rica
870510 - Crane lorries,,23.00,23.00,1,,,,Costa Rica
870520 - Mobile drilling derricks,,23.00,23.00,1,,,,Costa Rica
870530 - Fire fighting vehicles,,23.00,23.00,1,,,,Costa Rica
870540 - Concrete-mixer lorries,,23.00,23.00,1,,,,Costa Rica
870590 - Other,,17.00,17.00,3,,,,Costa Rica
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05",,20.67,20.67,3,,,,Costa Rica
870710 - For the vehicles of heading No. 87.03,,21.00,21.00,1,,,,Costa Rica
870790 - Other,,20.50,20.50,2,,,,Costa Rica
870810 - Bumpers and parts thereof,,21.00,21.00,1,,,,Costa Rica
870821 - - Safety seat belts,,21.00,21.00,1,,,,Costa Rica
870829 - - Other,,20.50,20.50,10,,,,Costa Rica
870831 - - Mounted brake linings,,20.50,20.50,2,,,,Costa Rica
870839 - - Other,,21.00,21.00,1,,,,Costa Rica
870840 - Gear boxes,,20.50,20.50,2,,,,Costa Rica
"870850 - Drive-axles with differential, whether or not provided with other transmission components",,20.50,20.50,2,,,,Costa Rica
870860 - Non-driving axles and parts thereof,,20.50,20.50,2,,,,Costa Rica
870870 - Road wheels and parts and accessories thereof,,20.50,20.50,2,,,,Costa Rica
870880 - Suspension shock-absorbers,,21.00,21.00,1,,,,Costa Rica
870891 - - Radiators,,21.00,21.00,1,,,,Costa Rica
870892 - - Silencers and exhaust pipes,,21.00,21.00,1,,,,Costa Rica
870893 - - Clutches and parts thereof,,21.00,21.00,1,,,,Costa Rica
"870894 - - Steering wheels, steering columns and steering boxes",,20.50,20.50,6,,,,Costa Rica
870899 - - Other,,21.00,21.00,1,,,,Costa Rica
870911 - - Electrical,,20.00,20.00,1,,,,Costa Rica
870919 - - Other,,20.00,20.00,1,,,,Costa Rica
870990 - Parts,,20.00,20.00,1,,,,Costa Rica
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,3.00,3.00,1,,,,Costa Rica
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,32.00,32.00,1,,,,Costa Rica
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,32.00,32.00,3,,,,Costa Rica
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,32.00,32.00,1,,,,Costa Rica
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,32.00,32.00,1,,,,Costa Rica
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,32.00,32.00,1,,,,Costa Rica
871190 - Other,,32.00,32.00,1,,,,Costa Rica
"871200 Bicycles and other cycles (including delivery tricycles), not motorised",,27.50,27.50,2,,,,Costa Rica
871310 - Not mechanically propelled,,15.00,15.00,1,,,,Costa Rica
871390 - Other,,5.00,5.00,1,,,,Costa Rica
871411 - - Saddles,,19.00,19.00,1,,,,Costa Rica
871419 - - Other,,19.00,19.00,1,,,,Costa Rica
871420 - Of invalid carriages,,13.00,13.00,1,,,,Costa Rica
"871491 - - Frames and forks, and parts thereof",,30.00,30.00,1,,,,Costa Rica
871492 - - Wheel rims and spokes,,19.00,19.00,1,,,,Costa Rica
"871493 - - Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,30.00,30.00,1,,,,Costa Rica
"871494 - - Brakes, including coaster braking hubs and hub brakes, and parts thereof",,19.00,19.00,2,,,,Costa Rica
871495 - - Saddles,,19.00,19.00,1,,,,Costa Rica
"871496 - - Pedals and crank-gear, and parts thereof",,19.00,19.00,1,,,,Costa Rica
871499 - - Other,,30.00,30.00,1,,,,Costa Rica
871500 Baby carriages and parts thereof,,23.00,23.00,1,,,,Costa Rica
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,23.00,23.00,1,,,,Costa Rica
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,20.00,20.00,1,,,,Costa Rica
871631 - - Tanker trailers and tanker semi-trailers,,21.00,21.00,1,,,,Costa Rica
871639 - - Other,,21.00,21.00,1,,,,Costa Rica
871640 - Other trailers and semi-trailers,,21.00,21.00,1,,,,Costa Rica
871680 - Other vehicles,,21.00,21.00,1,,,,Costa Rica
871690 - Parts,,19.00,19.00,2,,,,Costa Rica
,1997,,33.00,33.00,125,,,,Costa Rica
870110 - Pedestrian controlled tractors,,20.00,20.00,1,,,,Costa Rica
