Importer,Year,Value,Ad val. duties,Number of lines,Costa Rica
,(US$),Simple average,MFN duties,Pref. duties,Costa Rica
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Costa Rica
,2004,"1,906,501",11.66,11.66,171,,,,Costa Rica
610110 - Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610120 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610130 - Of man-made fibres,"23,522",12.00,12.00,2,,,,Costa Rica
610190 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610220 - Of cotton,,12.00,12.00,2,,,,Costa Rica
610230 - Of man-made fibres,"59,359",12.00,12.00,2,,,,Costa Rica
610290 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610311 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610312 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610319 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610322 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610329 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610332 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610333 -- Of synthetic fibres,"8,533",12.00,12.00,1,,,,Costa Rica
610339 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610341 -- Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610342 -- Of cotton,100,12.00,12.00,2,,,,Costa Rica
610343 -- Of synthetic fibres,"2,426",12.00,12.00,2,,,,Costa Rica
610349 -- Of other textile materials,,12.00,12.00,3,,,,Costa Rica
610411 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610412 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610419 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610422 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610429 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610432 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610433 -- Of synthetic fibres,883,12.00,12.00,1,,,,Costa Rica
610439 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610442 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610443 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610444 -- Of artificial fibres,,12.00,12.00,1,,,,Costa Rica
610449 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
610452 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
610459 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610461 -- Of wool or fine animal hair,,12.00,12.00,2,,,,Costa Rica
610462 -- Of cotton,"2,824",12.00,12.00,2,,,,Costa Rica
610463 -- Of synthetic fibres,"2,090",12.00,12.00,2,,,,Costa Rica
610469 -- Of other textile materials,,12.00,12.00,3,,,,Costa Rica
610510 - Of cotton,"4,379",12.00,12.00,1,,,,Costa Rica
610520 - Of man-made fibres,"2,289",12.00,12.00,2,,,,Costa Rica
610590 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610610 - Of cotton,,12.00,12.00,1,,,,Costa Rica
610620 - Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610690 - Of other textile materials,,12.00,12.00,4,,,,Costa Rica
610711 -- Of cotton,"12,912",12.00,12.00,1,,,,Costa Rica
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610719 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610721 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610729 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610791 -- Of cotton,,12.00,12.00,2,,,,Costa Rica
610792 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610799 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610819 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610821 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610822 -- Of man-made fibres,"9,752",12.00,12.00,1,,,,Costa Rica
610829 -- Of other textile materials,50,12.00,12.00,1,,,,Costa Rica
610831 -- Of cotton,,12.00,12.00,2,,,,Costa Rica
610832 -- Of man-made fibres,,12.00,12.00,3,,,,Costa Rica
610839 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610891 -- Of cotton,,12.00,12.00,2,,,,Costa Rica
610892 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610899 -- Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610910 - Of cotton,"23,261",12.00,12.00,1,,,,Costa Rica
610990 - Of other textile materials,"28,274",12.00,12.00,3,,,,Costa Rica
611011 -- Of wool,,11.50,11.50,3,,,,Costa Rica
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,Costa Rica
611019 -- Other,,12.00,12.00,2,,,,Costa Rica
611020 - Of cotton,"31,545",12.00,12.00,3,,,,Costa Rica
611030 - Of man-made fibres,"3,446",12.00,12.00,3,,,,Costa Rica
611090 - Of other textile materials,"32,205",12.00,12.00,2,,,,Costa Rica
611110 - Of wool or fine animal hair,,10.45,10.45,2,,,,Costa Rica
611120 - Of cotton,"4,254",10.45,10.45,2,,,,Costa Rica
611130 - Of synthetic fibres,,10.45,10.45,2,,,,Costa Rica
611190 - Of other textile materials,,12.00,12.00,1,,,,Costa Rica
611211 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,Costa Rica
611219 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
611220 - Ski suits,,12.00,12.00,1,,,,Costa Rica
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,Costa Rica
611239 -- Of other textile materials,,10.00,10.00,2,,,,Costa Rica
611241 -- Of synthetic fibres,25,10.00,10.00,2,,,,Costa Rica
611249 -- Of other textile materials,,10.00,10.00,2,,,,Costa Rica
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,Costa Rica
611410 - Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611420 - Of cotton,"3,271",12.00,12.00,1,,,,Costa Rica
611430 - Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
611490 - Of other textile materials,"1,580",12.00,12.00,1,,,,Costa Rica
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Costa Rica
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Costa Rica
611519 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Costa Rica
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611592 -- Of cotton,"1,649,474",12.00,12.00,1,,,,Costa Rica
611593 -- Of synthetic fibres,50,11.00,11.00,4,,,,Costa Rica
611599 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Costa Rica
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Costa Rica
611692 -- Of cotton,,8.90,8.90,1,,,,Costa Rica
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Costa Rica
611699 -- Of other textile materials,,8.90,8.90,1,,,,Costa Rica
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,12.00,1,,,,Costa Rica
"611720 - Ties, bow ties and cravats",,12.00,12.00,1,,,,Costa Rica
611780 - Other accessories,,10.00,10.00,2,,,,Costa Rica
611790 - Parts,,12.00,12.00,1,,,,Costa Rica
,2003,"1,824,139",11.79,11.79,171,,,,Costa Rica
610110 - Of wool or fine animal hair,,12.20,12.20,2,,,,Costa Rica
610120 - Of cotton,,12.20,12.20,2,,,,Costa Rica
610130 - Of man-made fibres,"21,855",12.20,12.20,2,,,,Costa Rica
610190 - Of other textile materials,,12.20,12.20,2,,,,Costa Rica
610210 - Of wool or fine animal hair,,12.20,12.20,2,,,,Costa Rica
610220 - Of cotton,,12.20,12.20,2,,,,Costa Rica
610230 - Of man-made fibres,"62,906",12.20,12.20,2,,,,Costa Rica
610290 - Of other textile materials,,12.20,12.20,2,,,,Costa Rica
610311 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Costa Rica
610312 -- Of synthetic fibres,,12.20,12.20,1,,,,Costa Rica
610319 -- Of other textile materials,,12.20,12.20,1,,,,Costa Rica
610321 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Costa Rica
610322 -- Of cotton,,12.20,12.20,1,,,,Costa Rica
610323 -- Of synthetic fibres,,12.20,12.20,1,,,,Costa Rica
610329 -- Of other textile materials,,12.20,12.20,1,,,,Costa Rica
610331 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Costa Rica
610332 -- Of cotton,,12.20,12.20,1,,,,Costa Rica
610333 -- Of synthetic fibres,,12.20,12.20,1,,,,Costa Rica
610339 -- Of other textile materials,,12.20,12.20,1,,,,Costa Rica
610341 -- Of wool or fine animal hair,,12.20,12.20,2,,,,Costa Rica
610342 -- Of cotton,"2,511",12.20,12.20,2,,,,Costa Rica
610343 -- Of synthetic fibres,215,12.20,12.20,2,,,,Costa Rica
610349 -- Of other textile materials,"1,018",12.20,12.20,3,,,,Costa Rica
610411 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Costa Rica
610412 -- Of cotton,,12.20,12.20,1,,,,Costa Rica
610413 -- Of synthetic fibres,,12.20,12.20,1,,,,Costa Rica
610419 -- Of other textile materials,,12.20,12.20,1,,,,Costa Rica
610421 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Costa Rica
610422 -- Of cotton,,12.20,12.20,1,,,,Costa Rica
610423 -- Of synthetic fibres,,12.20,12.20,1,,,,Costa Rica
610429 -- Of other textile materials,,12.20,12.20,1,,,,Costa Rica
610431 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Costa Rica
610432 -- Of cotton,,12.20,12.20,1,,,,Costa Rica
610433 -- Of synthetic fibres,,12.20,12.20,1,,,,Costa Rica
610439 -- Of other textile materials,,12.20,12.20,1,,,,Costa Rica
610441 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Costa Rica
610442 -- Of cotton,,12.20,12.20,1,,,,Costa Rica
610443 -- Of synthetic fibres,,12.20,12.20,1,,,,Costa Rica
610444 -- Of artificial fibres,,12.20,12.20,1,,,,Costa Rica
610449 -- Of other textile materials,,12.20,12.20,1,,,,Costa Rica
610451 -- Of wool or fine animal hair,,12.20,12.20,1,,,,Costa Rica
610452 -- Of cotton,,12.20,12.20,1,,,,Costa Rica
610453 -- Of synthetic fibres,,12.20,12.20,1,,,,Costa Rica
610459 -- Of other textile materials,,12.20,12.20,1,,,,Costa Rica
610461 -- Of wool or fine animal hair,,12.20,12.20,2,,,,Costa Rica
610462 -- Of cotton,102,12.20,12.20,2,,,,Costa Rica
610463 -- Of synthetic fibres,,12.20,12.20,2,,,,Costa Rica
610469 -- Of other textile materials,,12.20,12.20,3,,,,Costa Rica
610510 - Of cotton,"1,380",12.00,12.00,1,,,,Costa Rica
610520 - Of man-made fibres,34,12.00,12.00,2,,,,Costa Rica
610590 - Of other textile materials,,12.00,12.00,2,,,,Costa Rica
610610 - Of cotton,"1,584",12.20,12.20,1,,,,Costa Rica
610620 - Of man-made fibres,,12.20,12.20,1,,,,Costa Rica
610690 - Of other textile materials,,12.20,12.20,4,,,,Costa Rica
610711 -- Of cotton,"1,029",12.00,12.00,1,,,,Costa Rica
610712 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610719 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610721 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610729 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610791 -- Of cotton,,12.20,12.20,2,,,,Costa Rica
610792 -- Of man-made fibres,,12.20,12.20,1,,,,Costa Rica
610799 -- Of other textile materials,,12.20,12.20,1,,,,Costa Rica
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610819 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610821 -- Of cotton,11,12.00,12.00,1,,,,Costa Rica
610822 -- Of man-made fibres,"24,411",12.00,12.00,1,,,,Costa Rica
610829 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610831 -- Of cotton,,12.00,12.00,2,,,,Costa Rica
610832 -- Of man-made fibres,,12.00,12.00,3,,,,Costa Rica
610839 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610891 -- Of cotton,,12.20,12.20,2,,,,Costa Rica
610892 -- Of man-made fibres,,12.20,12.20,1,,,,Costa Rica
610899 -- Of other textile materials,,12.20,12.20,2,,,,Costa Rica
610910 - Of cotton,"8,020",12.00,12.00,1,,,,Costa Rica
610990 - Of other textile materials,"15,543",12.00,12.00,3,,,,Costa Rica
611011 -- Of wool,"1,075",11.63,11.63,3,,,,Costa Rica
611012 -- Of Kashmir (cashmere) goats,,12.20,12.20,2,,,,Costa Rica
611019 -- Other,,12.20,12.20,2,,,,Costa Rica
611020 - Of cotton,690,12.13,12.13,3,,,,Costa Rica
611030 - Of man-made fibres,"214,702",12.13,12.13,3,,,,Costa Rica
611090 - Of other textile materials,"16,674",12.20,12.20,2,,,,Costa Rica
611110 - Of wool or fine animal hair,,10.50,10.50,2,,,,Costa Rica
611120 - Of cotton,"2,319",10.50,10.50,2,,,,Costa Rica
611130 - Of synthetic fibres,,10.50,10.50,2,,,,Costa Rica
611190 - Of other textile materials,,12.10,12.10,1,,,,Costa Rica
611211 -- Of cotton,,12.20,12.20,1,,,,Costa Rica
611212 -- Of synthetic fibres,,12.20,12.20,1,,,,Costa Rica
611219 -- Of other textile materials,,12.20,12.20,1,,,,Costa Rica
611220 - Ski suits,,12.20,12.20,1,,,,Costa Rica
611231 -- Of synthetic fibres,,10.10,10.10,2,,,,Costa Rica
611239 -- Of other textile materials,,10.10,10.10,2,,,,Costa Rica
611241 -- Of synthetic fibres,68,10.10,10.10,2,,,,Costa Rica
611249 -- Of other textile materials,,10.10,10.10,2,,,,Costa Rica
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.10,10.10,2,,,,Costa Rica
611410 - Of wool or fine animal hair,,12.20,12.20,1,,,,Costa Rica
611420 - Of cotton,,12.20,12.20,1,,,,Costa Rica
611430 - Of man-made fibres,"53,856",12.20,12.20,1,,,,Costa Rica
611490 - Of other textile materials,,12.20,12.20,1,,,,Costa Rica
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Costa Rica
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Costa Rica
611519 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Costa Rica
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611592 -- Of cotton,"1,381,218",12.00,12.00,1,,,,Costa Rica
611593 -- Of synthetic fibres,"12,918",11.00,11.00,4,,,,Costa Rica
611599 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Costa Rica
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Costa Rica
611692 -- Of cotton,,8.90,8.90,1,,,,Costa Rica
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Costa Rica
611699 -- Of other textile materials,,8.90,8.90,1,,,,Costa Rica
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.20,12.20,1,,,,Costa Rica
"611720 - Ties, bow ties and cravats",,12.20,12.20,1,,,,Costa Rica
611780 - Other accessories,,10.10,10.10,2,,,,Costa Rica
611790 - Parts,,12.20,12.20,1,,,,Costa Rica
,2002,"3,108,668",11.92,11.92,171,,,,Costa Rica
610110 - Of wool or fine animal hair,,12.40,12.40,2,,,,Costa Rica
610120 - Of cotton,,12.40,12.40,2,,,,Costa Rica
610130 - Of man-made fibres,"32,639",12.40,12.40,2,,,,Costa Rica
610190 - Of other textile materials,,12.40,12.40,2,,,,Costa Rica
610210 - Of wool or fine animal hair,,12.40,12.40,2,,,,Costa Rica
610220 - Of cotton,,12.40,12.40,2,,,,Costa Rica
610230 - Of man-made fibres,"5,873",12.40,12.40,2,,,,Costa Rica
610290 - Of other textile materials,,12.40,12.40,2,,,,Costa Rica
610311 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Costa Rica
610312 -- Of synthetic fibres,,12.40,12.40,1,,,,Costa Rica
610319 -- Of other textile materials,,12.40,12.40,1,,,,Costa Rica
610321 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Costa Rica
610322 -- Of cotton,,12.40,12.40,1,,,,Costa Rica
610323 -- Of synthetic fibres,,12.40,12.40,1,,,,Costa Rica
610329 -- Of other textile materials,,12.40,12.40,1,,,,Costa Rica
610331 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Costa Rica
610332 -- Of cotton,,12.40,12.40,1,,,,Costa Rica
610333 -- Of synthetic fibres,,12.40,12.40,1,,,,Costa Rica
610339 -- Of other textile materials,,12.40,12.40,1,,,,Costa Rica
610341 -- Of wool or fine animal hair,,12.40,12.40,2,,,,Costa Rica
610342 -- Of cotton,,12.40,12.40,2,,,,Costa Rica
610343 -- Of synthetic fibres,28,12.40,12.40,2,,,,Costa Rica
610349 -- Of other textile materials,,12.40,12.40,3,,,,Costa Rica
610411 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Costa Rica
610412 -- Of cotton,,12.40,12.40,1,,,,Costa Rica
610413 -- Of synthetic fibres,,12.40,12.40,1,,,,Costa Rica
610419 -- Of other textile materials,,12.40,12.40,1,,,,Costa Rica
610421 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Costa Rica
610422 -- Of cotton,,12.40,12.40,1,,,,Costa Rica
610423 -- Of synthetic fibres,,12.40,12.40,1,,,,Costa Rica
610429 -- Of other textile materials,,12.40,12.40,1,,,,Costa Rica
610431 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Costa Rica
610432 -- Of cotton,,12.40,12.40,1,,,,Costa Rica
610433 -- Of synthetic fibres,,12.40,12.40,1,,,,Costa Rica
610439 -- Of other textile materials,,12.40,12.40,1,,,,Costa Rica
610441 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Costa Rica
610442 -- Of cotton,,12.40,12.40,1,,,,Costa Rica
610443 -- Of synthetic fibres,,12.40,12.40,1,,,,Costa Rica
610444 -- Of artificial fibres,,12.40,12.40,1,,,,Costa Rica
610449 -- Of other textile materials,,12.40,12.40,1,,,,Costa Rica
610451 -- Of wool or fine animal hair,,12.40,12.40,1,,,,Costa Rica
610452 -- Of cotton,,12.40,12.40,1,,,,Costa Rica
610453 -- Of synthetic fibres,,12.40,12.40,1,,,,Costa Rica
610459 -- Of other textile materials,,12.40,12.40,1,,,,Costa Rica
610461 -- Of wool or fine animal hair,,12.40,12.40,2,,,,Costa Rica
610462 -- Of cotton,,12.40,12.40,2,,,,Costa Rica
610463 -- Of synthetic fibres,"1,381",12.40,12.40,2,,,,Costa Rica
610469 -- Of other textile materials,,12.40,12.40,3,,,,Costa Rica
610510 - Of cotton,"25,545",12.00,12.00,1,,,,Costa Rica
610520 - Of man-made fibres,"1,844",12.00,12.00,2,,,,Costa Rica
610590 - Of other textile materials,"1,598",12.00,12.00,2,,,,Costa Rica
610610 - Of cotton,170,12.40,12.40,1,,,,Costa Rica
610620 - Of man-made fibres,,12.40,12.40,1,,,,Costa Rica
610690 - Of other textile materials,,12.40,12.40,4,,,,Costa Rica
610711 -- Of cotton,"57,267",12.00,12.00,1,,,,Costa Rica
610712 -- Of man-made fibres,"14,111",12.00,12.00,1,,,,Costa Rica
610719 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610721 -- Of cotton,,12.00,12.00,1,,,,Costa Rica
610722 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610729 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610791 -- Of cotton,,12.40,12.40,2,,,,Costa Rica
610792 -- Of man-made fibres,,12.40,12.40,1,,,,Costa Rica
610799 -- Of other textile materials,,12.40,12.40,1,,,,Costa Rica
610811 -- Of man-made fibres,,12.00,12.00,1,,,,Costa Rica
610819 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610821 -- Of cotton,473,12.00,12.00,1,,,,Costa Rica
610822 -- Of man-made fibres,"36,072",12.00,12.00,1,,,,Costa Rica
610829 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610831 -- Of cotton,,12.00,12.00,2,,,,Costa Rica
610832 -- Of man-made fibres,,12.00,12.00,3,,,,Costa Rica
610839 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
610891 -- Of cotton,,12.40,12.40,2,,,,Costa Rica
610892 -- Of man-made fibres,,12.40,12.40,1,,,,Costa Rica
610899 -- Of other textile materials,,12.40,12.40,2,,,,Costa Rica
610910 - Of cotton,"10,971",12.00,12.00,1,,,,Costa Rica
610990 - Of other textile materials,"84,174",12.00,12.00,3,,,,Costa Rica
611011 -- Of wool,,11.77,11.77,3,,,,Costa Rica
611012 -- Of Kashmir (cashmere) goats,,12.40,12.40,2,,,,Costa Rica
611019 -- Other,,12.40,12.40,2,,,,Costa Rica
611020 - Of cotton,322,12.27,12.27,3,,,,Costa Rica
611030 - Of man-made fibres,"944,089",12.27,12.27,3,,,,Costa Rica
611090 - Of other textile materials,,12.40,12.40,2,,,,Costa Rica
611110 - Of wool or fine animal hair,,10.60,10.60,2,,,,Costa Rica
611120 - Of cotton,,10.60,10.60,2,,,,Costa Rica
611130 - Of synthetic fibres,,10.60,10.60,2,,,,Costa Rica
611190 - Of other textile materials,,12.30,12.30,1,,,,Costa Rica
611211 -- Of cotton,,12.40,12.40,1,,,,Costa Rica
611212 -- Of synthetic fibres,,12.40,12.40,1,,,,Costa Rica
611219 -- Of other textile materials,,12.40,12.40,1,,,,Costa Rica
611220 - Ski suits,,12.40,12.40,1,,,,Costa Rica
611231 -- Of synthetic fibres,,10.20,10.20,2,,,,Costa Rica
611239 -- Of other textile materials,,10.20,10.20,2,,,,Costa Rica
611241 -- Of synthetic fibres,,10.20,10.20,2,,,,Costa Rica
611249 -- Of other textile materials,,10.20,10.20,2,,,,Costa Rica
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.20,10.20,2,,,,Costa Rica
611410 - Of wool or fine animal hair,,12.40,12.40,1,,,,Costa Rica
611420 - Of cotton,,12.40,12.40,1,,,,Costa Rica
611430 - Of man-made fibres,,12.40,12.40,1,,,,Costa Rica
611490 - Of other textile materials,104,12.40,12.40,1,,,,Costa Rica
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,Costa Rica
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Costa Rica
611519 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Costa Rica
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,Costa Rica
611592 -- Of cotton,"1,550,272",12.00,12.00,1,,,,Costa Rica
611593 -- Of synthetic fibres,,11.00,11.00,4,,,,Costa Rica
611599 -- Of other textile materials,,12.00,12.00,1,,,,Costa Rica
"611610 - Impregnated, coated or covered with plastics or rubber","341,736",8.45,8.45,2,,,,Costa Rica
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,Costa Rica
611692 -- Of cotton,,8.90,8.90,1,,,,Costa Rica
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,Costa Rica
611699 -- Of other textile materials,,8.90,8.90,1,,,,Costa Rica
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.40,12.40,1,,,,Costa Rica
"611720 - Ties, bow ties and cravats",,12.40,12.40,1,,,,Costa Rica
611780 - Other accessories,,10.20,10.20,2,,,,Costa Rica
611790 - Parts,,12.40,12.40,1,,,,Costa Rica
,2001,"4,370,950",12.05,12.05,171,,,,Costa Rica
610110 - Of wool or fine animal hair,,12.60,12.60,2,,,,Costa Rica
610120 - Of cotton,,12.60,12.60,2,,,,Costa Rica
610130 - Of man-made fibres,"44,291",12.60,12.60,2,,,,Costa Rica
610190 - Of other textile materials,,12.60,12.60,2,,,,Costa Rica
610210 - Of wool or fine animal hair,,12.60,12.60,2,,,,Costa Rica
610220 - Of cotton,,12.60,12.60,2,,,,Costa Rica
610230 - Of man-made fibres,,12.60,12.60,2,,,,Costa Rica
610290 - Of other textile materials,,12.60,12.60,2,,,,Costa Rica
610311 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Costa Rica
610312 - - Of synthetic fibres,,12.60,12.60,1,,,,Costa Rica
610319 - - Of other textile materials,,12.60,12.60,1,,,,Costa Rica
610321 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Costa Rica
610322 - - Of cotton,,12.60,12.60,1,,,,Costa Rica
610323 - - Of synthetic fibres,,12.60,12.60,1,,,,Costa Rica
610329 - - Of other textile materials,,12.60,12.60,1,,,,Costa Rica
610331 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Costa Rica
610332 - - Of cotton,,12.60,12.60,1,,,,Costa Rica
610333 - - Of synthetic fibres,,12.60,12.60,1,,,,Costa Rica
610339 - - Of other textile materials,,12.60,12.60,1,,,,Costa Rica
610341 - - Of wool or fine animal hair,,12.60,12.60,2,,,,Costa Rica
610342 - - Of cotton,"6,868",12.60,12.60,2,,,,Costa Rica
610343 - - Of synthetic fibres,"11,024",12.60,12.60,2,,,,Costa Rica
610349 - - Of other textile materials,,12.60,12.60,3,,,,Costa Rica
610411 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Costa Rica
610412 - - Of cotton,,12.60,12.60,1,,,,Costa Rica
610413 - - Of synthetic fibres,,12.60,12.60,1,,,,Costa Rica
610419 - - Of other textile materials,,12.60,12.60,1,,,,Costa Rica
610421 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Costa Rica
610422 - - Of cotton,,12.60,12.60,1,,,,Costa Rica
610423 - - Of synthetic fibres,,12.60,12.60,1,,,,Costa Rica
610429 - - Of other textile materials,,12.60,12.60,1,,,,Costa Rica
610431 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Costa Rica
610432 - - Of cotton,,12.60,12.60,1,,,,Costa Rica
610433 - - Of synthetic fibres,,12.60,12.60,1,,,,Costa Rica
610439 - - Of other textile materials,,12.60,12.60,1,,,,Costa Rica
610441 - - Of wool or fine animal hair,,12.60,12.60,1,,,,Costa Rica
