Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","74,082",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","605,464",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","780,915",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","224,403",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","83,247",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 --g.v.w. not exceeding 5 tonnes,"6,507",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 --g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 --g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 --g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries (mobile cranes),,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries (concrete-mixers),,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,"93,177",3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,"5,788",4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"4,823",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,"4,426",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 -- Other,"7,944",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870831 -- Mounted brake linings,"25,214",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870839 -- Other,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes (transmissions),549,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive- Axles with differential, whether or not provided with other transmission components",,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870860 - Non-driving axles and parts thereof,"1,362",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"61,324",3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension shock- Absorbers,"14,432",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870891 -- Radiators,"32,468",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes,"534,721",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,"5,996",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes",,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870899 -- Other,"317,571",3.50,3.50,6,,,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,"2,119",3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"15,066",8.00,8.00,4,,,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"6,015",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"38,294",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,917,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",,15.00,15.00,3,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 -- Saddles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871419 -- Other,"6,715",3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,,4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,,1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2001,"2,389,218",6.38,6.38,180,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,"7,468",16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 - - Of a cylinder capacity not exceeding 1,000 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","6,940",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","522,755",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 - - Of a cylinder capacity exceeding 3,000 cc","424,026",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 - - Of a cylinder capacity not exceeding 1,500 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","22,656",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 - - Of a cylinder capacity exceeding 2,500 cc","165,837",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,"329,659",0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 - - g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 - - g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 - - g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 - - g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading No. 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"1,854",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 - - Safety seat belts,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 - - Other,"4,621",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870831 - - Mounted brake linings,"2,516",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870839 - - Other,"6,698",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes,"5,677",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components",,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870860 - Non-driving axles and parts thereof,,4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"24,501",3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension shock-absorbers,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870891 - - Radiators,"48,205",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870892 - - Silencers and exhaust pipes,"672,562",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870893 - - Clutches and parts thereof,528,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 - - Steering wheels, steering columns and steering boxes",,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870899 - - Other,"120,149",3.50,3.50,6,,,,"Saudi Arabia, Kingdom of"
870911 - - Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 - - Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,,3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,8.00,4,,,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"14,212",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"6,806",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorised",,15.00,15.00,3,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 - - Saddles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871419 - - Other,904,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871420 - Of invalid carriages,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 - - Frames and forks, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 - - Wheel rims and spokes,,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 - - Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871494 - - Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871495 - - Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 - - Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 - - Other,242,4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof,,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 - - Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 - - Other,,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,403,1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2000,"7,821,463",6.39,6.39,179,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870190 - Other,"48,309",0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 - - Of a cylinder capacity not exceeding 1,000 cc","32,166",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","1,291,366",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","711,145",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 - - Of a cylinder capacity exceeding 3,000 cc","717,175",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 - - Of a cylinder capacity not exceeding 1,500 cc","19,351",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","115,924",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 - - Of a cylinder capacity exceeding 2,500 cc","12,649",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,"66,084",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,"764,258",0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 - - g.v.w. not exceeding 5 tonnes,"2,959",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,"8,786",15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 - - g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 - - g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 - - g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading No. 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"5,946",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 - - Safety seat belts,"1,715",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 - - Other,"1,577",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870831 - - Mounted brake linings,"78,088",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870839 - - Other,"19,112",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes,"2,388",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components",,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870860 - Non-driving axles and parts thereof,"22,901",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"3,374",3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension shock-absorbers,"5,845",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870891 - - Radiators,"24,099",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870892 - - Silencers and exhaust pipes,"480,209",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870893 - - Clutches and parts thereof,784,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 - - Steering wheels, steering columns and steering boxes","9,726",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870899 - - Other,"358,486",3.60,3.60,5,,,,"Saudi Arabia, Kingdom of"
870911 - - Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 - - Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,,3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,332,8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,8.00,4,,,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"3,015",6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"2,139",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"8,095",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,"2,812",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorised",138,15.00,15.00,3,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 - - Saddles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871419 - - Other,"1,171",3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871420 - Of invalid carriages,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 - - Frames and forks, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 - - Wheel rims and spokes,,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 - - Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871494 - - Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871495 - - Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 - - Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 - - Other,"1,300",4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof,,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 - - Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 - - Other,"2,994,580",2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,"2,157",2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,"1,300",1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,1999,"4,661,348",6.36,6.36,184,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,"11,010",12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,"5,734",8.33,8.33,3,,,,"Saudi Arabia, Kingdom of"
"870321 - - Of a cylinder capacity not exceeding 1,000 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","78,878",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","1,806,582",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 - - Of a cylinder capacity exceeding 3,000 cc","710,406",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 - - Of a cylinder capacity not exceeding 1,500 cc","10,317",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","170,077",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 - - Of a cylinder capacity exceeding 2,500 cc","125,389",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,3,,,,"Saudi Arabia, Kingdom of"
870421 - - g.v.w. not exceeding 5 tonnes,"3,805",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,"10,274",15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 - - g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 - - g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 - - g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,"153,984",3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading No. 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
