Importer,Year,Value,Ad val. duties,Number of lines,Costa Rica
,(US$),Simple average,MFN duties,Pref. duties,Costa Rica
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Costa Rica
854720 - Insulating fittings of plastics,,3.70,0.00,1,,1,,Costa Rica
854790 - Other,"166,922",3.70,0.00,1,,1,,Costa Rica
"854810 -Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,1.98,0.00,5,,3,,Costa Rica
854890 - Other,"37,803",1.35,0.00,2,,1,,Costa Rica
,2014,"258,124,223",3.03,0.00,501,,375,,Costa Rica
850110 -Motors of an output not exceeding 37.5 W,523,3.20,0.00,4,,4,,Costa Rica
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,2.70,0.00,1,,1,,Costa Rica
850131 -- Of an output not exceeding 750 W,157,2.70,0.00,1,,1,,Costa Rica
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,211,2.70,0.00,1,,1,,Costa Rica
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,,2.70,0.00,1,,1,,Costa Rica
850134 -- Of an output exceeding 375 kW,,2.70,0.00,1,,1,,Costa Rica
"850140 - Other AC motors, single-phase",,2.70,0.00,2,,2,,Costa Rica
850151 -- Of an output not exceeding 750 W,,2.70,0.00,1,,1,,Costa Rica
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,"1,629",2.70,0.00,3,,3,,Costa Rica
850153 -- Of an output exceeding 75 kW,,2.70,0.00,4,,4,,Costa Rica
850161 -- Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Costa Rica
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Costa Rica
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,2.70,0.00,1,,1,,Costa Rica
850164 -- Of an output exceeding 750 kVA,,2.70,0.00,1,,1,,Costa Rica
850211 -- Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Costa Rica
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Costa Rica
850213 -- Of an output exceeding 375 kVA,,2.70,0.00,3,,3,,Costa Rica
850220 - Generating sets with spark-ignition internal combustion piston engines,,2.70,0.00,4,,4,,Costa Rica
850231 -- Wind-powered,,2.70,0.00,1,,1,,Costa Rica
850239 -- Other,,2.70,0.00,2,,2,,Costa Rica
850240 - Electric rotary converters,,2.70,0.00,1,,1,,Costa Rica
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"215,044",2.70,0.00,3,,3,,Costa Rica
850410 - Ballasts for discharge lamps or tubes,"203,762",3.70,0.00,2,,2,,Costa Rica
850421 -- Having a power handling capacity not exceeding 650 kVA,,3.70,0.00,1,,1,,Costa Rica
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,3.70,0.00,2,,2,,Costa Rica
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,3.70,0.00,1,,1,,Costa Rica
850431 -- Having a power handling capacity not exceeding 1 kVA,"19,216",3.70,0.00,3,,3,,Costa Rica
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,,3.70,0.00,1,,1,,Costa Rica
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,,3.70,0.00,1,,1,,Costa Rica
850434 -- Having a power handling capacity exceeding 500 kVA,,3.70,0.00,1,,1,,Costa Rica
850440 - Static converters,"261,574",2.75,0.00,6,,5,,Costa Rica
850450 - Other inductors,"49,808",1.85,0.00,2,,1,,Costa Rica
850490 - Parts,"23,199",1.32,0.00,5,,3,,Costa Rica
850511 -- Of metal,557,2.20,0.00,1,,1,,Costa Rica
850519 -- Other,40,2.20,0.00,2,,2,,Costa Rica
"850520 - Electro-magnetic couplings, clutches and brakes",,2.20,0.00,1,,1,,Costa Rica
"850590 - Other, including parts",,1.93,0.00,3,,3,,Costa Rica
850610 -Manganese dioxide,,4.70,0.00,4,,4,,Costa Rica
850630 -Mercuric oxide,,4.70,0.00,1,,1,,Costa Rica
850640 - Silver oxide,,4.70,0.00,1,,1,,Costa Rica
850650 - Lithium,"1,068",4.70,0.00,3,,3,,Costa Rica
850660 - Air-zinc,,4.70,0.00,1,,1,,Costa Rica
850680 - Other primary cells and primary batteries,"3,256",2.35,0.00,2,,1,,Costa Rica
850690 - Parts,,4.70,0.00,1,,1,,Costa Rica
"850710 - Lead-acid, of a kind used for starting piston engines",,3.70,0.00,2,,2,,Costa Rica
850720 - Other lead-acid accumulators,"75,933",3.70,0.00,2,,2,,Costa Rica
850730 - Nickel-cadmium,"41,868",2.60,0.00,2,,2,,Costa Rica
850740 - Nickel-iron,,2.70,0.00,1,,1,,Costa Rica
850750 - Nickel-metal hydride,,2.70,0.00,1,,1,,Costa Rica
850760 - Lithium-ion,"3,188",2.70,0.00,1,,1,,Costa Rica
850780 - Other accumulators,"5,875",2.70,0.00,1,,1,,Costa Rica
850790 - Parts,,2.70,0.00,2,,2,,Costa Rica
"850811 -- Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l",,2.20,0.00,1,,1,,Costa Rica
850819 -- Other,,1.70,0.00,1,,1,,Costa Rica
850860 - Other vacuum cleaners,,1.70,0.00,1,,1,,Costa Rica
850870 - Parts,81,1.70,0.00,1,,1,,Costa Rica
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,2.20,0.00,1,,1,,Costa Rica
850980 - Other appliances,,2.20,0.00,1,,1,,Costa Rica
850990 - Parts,,2.20,0.00,1,,1,,Costa Rica
851010 - Shavers,,2.20,0.00,1,,1,,Costa Rica
851020 - Hair clippers,,2.20,0.00,1,,1,,Costa Rica
851030 - Hair-removing appliances,,2.20,0.00,1,,1,,Costa Rica
851090 - Parts,,2.20,0.00,1,,1,,Costa Rica
851110 - Sparking plugs,,3.20,0.00,1,,1,,Costa Rica
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,3.20,0.00,1,,1,,Costa Rica
851130 - Distributors; ignition coils,,3.20,0.00,1,,1,,Costa Rica
851140 - Starter motors and dual purpose starter-generators,,3.20,0.00,1,,1,,Costa Rica
851150 - Other generators,"16,465",3.20,0.00,1,,1,,Costa Rica
851180 - Other equipment,,3.20,0.00,1,,1,,Costa Rica
851190 - Parts,32,3.20,0.00,1,,1,,Costa Rica
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,2.70,0.00,1,,1,,Costa Rica
851220 - Other lighting or visual signalling equipment,"1,502",2.70,0.00,1,,1,,Costa Rica
851230 - Sound signalling equipment,,2.45,0.00,2,,2,,Costa Rica
"851240 -Windscreen wipers, defrosters and demisters",,2.70,0.00,1,,1,,Costa Rica
851290 - Parts,961,2.45,0.00,2,,2,,Costa Rica
851310 - Lamps,"1,363",5.70,0.00,1,,1,,Costa Rica
851390 - Parts,,5.70,0.00,1,,1,,Costa Rica
851410 - Resistance heated furnaces and ovens,"2,159",2.20,0.00,2,,2,,Costa Rica
851420 - Furnaces and ovens functioning by induction or dielectric loss,,2.20,0.00,2,,2,,Costa Rica
851430 - Other furnaces and ovens,,2.20,0.00,1,,1,,Costa Rica
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,,2.20,0.00,1,,1,,Costa Rica
851490 - Parts,,2.20,0.00,1,,1,,Costa Rica
851511 -- Soldering irons and guns,,2.70,0.00,1,,1,,Costa Rica
851519 -- Other,"33,800",2.70,0.00,1,,1,,Costa Rica
851521 -- Fully or partly automatic,524,2.70,0.00,1,,1,,Costa Rica
851529 -- Other,,2.70,0.00,1,,1,,Costa Rica
851531 -- Fully or partly automatic,"167,602",2.70,0.00,1,,1,,Costa Rica
851539 -- Other,,2.70,0.00,3,,3,,Costa Rica
851580 - Other machines and apparatus,"5,311",2.70,0.00,2,,2,,Costa Rica
851590 - Parts,"910,459",2.70,0.00,1,,1,,Costa Rica
851610 - Electric instantaneous or storage water heaters and immersion heaters,,2.70,0.00,2,,2,,Costa Rica
851621 -- Storage heating radiators,,2.70,0.00,1,,1,,Costa Rica
851629 -- Other,,2.70,0.00,4,,4,,Costa Rica
851631 -- Hair dryers,,2.70,0.00,1,,1,,Costa Rica
851632 -- Other hair-dressing apparatus,,2.70,0.00,1,,1,,Costa Rica
851633 -- Hand-drying apparatus,,2.70,0.00,1,,1,,Costa Rica
851640 - Electric smoothing irons,,2.70,0.00,1,,1,,Costa Rica
851650 -Microwave ovens,,5.00,0.00,1,,1,,Costa Rica
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,2.70,0.00,5,,5,,Costa Rica
851671 -- Coffee or tea makers,677,2.70,0.00,1,,1,,Costa Rica
851672 -- Toasters,,2.70,0.00,1,,1,,Costa Rica
851679 -- Other,,2.70,0.00,2,,2,,Costa Rica
851680 - Electric heating resistors,,2.70,0.00,2,,2,,Costa Rica
851690 - Parts,,2.70,0.00,1,,1,,Costa Rica
851711 -- Line telephone sets with cordless handsets,,0.00,0.00,1,,,,Costa Rica
851712 -- Telephones for cellular networks or for other wireless networks,"159,913",0.00,0.00,1,,,,Costa Rica
851718 -- Other,431,0.00,0.00,1,,,,Costa Rica
851761 -- Base stations,"3,264",0.00,0.00,1,,,,Costa Rica
"851762 -- Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus","2,563,851",0.00,0.00,1,,,,Costa Rica
851769 -- Other,"23,162",1.86,0.00,5,,1,,Costa Rica
851770 - Parts,"51,729",2.15,0.00,4,,2,,Costa Rica
851810 -Microphones and stands therefor,"36,534",1.25,0.00,2,,1,,Costa Rica
"851821 -- Single loudspeakers, mounted in their enclosures",,4.50,0.00,1,,1,,Costa Rica
"851822 -- Multiple loudspeakers, mounted in the same enclosure",,4.50,0.00,1,,1,,Costa Rica
851829 -- Other,"4,273",1.50,0.00,2,,1,,Costa Rica
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",567,1.00,0.00,2,,1,,Costa Rica
851840 - Audio-frequency electric amplifiers,"1,032",3.75,0.00,2,,2,,Costa Rica
851850 - Electric sound amplifier sets,,2.00,0.00,1,,1,,Costa Rica
851890 - Parts,"6,551",2.00,0.00,1,,1,,Costa Rica
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,6.67,0.00,3,,3,,Costa Rica
851930 -Turntables (record-decks),,2.00,0.00,1,,1,,Costa Rica
851950 -Telephone answering machines,,0.00,0.00,1,,,,Costa Rica
"851981 -- Using magnetic, optical or semiconductor media",,3.87,0.00,15,,12,,Costa Rica
851989 -- Other,,3.38,0.00,4,,4,,Costa Rica
852110 -Magnetic tape-type,,11.00,0.00,2,,2,,Costa Rica
852190 - Other,,13.90,0.00,1,,1,,Costa Rica
852210 - Pick-up cartridges,,4.00,0.00,1,,1,,Costa Rica
852290 - Other,"2,225",1.60,0.00,5,,2,,Costa Rica
852321 -- Cards incorporating a magnetic stripe,296,3.50,0.00,1,,1,,Costa Rica
852329 -- Other,,1.40,0.00,5,,2,,Costa Rica
852341 -- Unrecorded,,0.00,0.00,3,,,,Costa Rica
852349 -- Other,"7,442",1.94,0.00,9,,5,,Costa Rica
852351 -- Solid-state non-volatile storage devices,"177,837",0.88,0.00,4,,1,,Costa Rica
852352 -- «Smart cards»,"8,942,849",1.85,0.00,2,,1,,Costa Rica
852359 -- Other,325,0.88,0.00,4,,1,,Costa Rica
852380 - Other,,0.88,0.00,4,,1,,Costa Rica
852550 -Transmission apparatus,"7,251",3.60,0.00,1,,1,,Costa Rica
852560 -Transmission apparatus incorporating reception apparatus,"1,661",0.00,0.00,1,,,,Costa Rica
"852580 -Television cameras, digital cameras and video camera recorders","1,979",5.36,0.00,5,,4,,Costa Rica
852610 - Radar apparatus,,3.70,0.00,1,,1,,Costa Rica
852691 -- Radio navigational aid apparatus,621,3.70,0.00,2,,2,,Costa Rica
852692 -- Radio remote control apparatus,"7,440",3.70,0.00,1,,1,,Costa Rica
852712 -- Pocket-size radio cassette-players,,12.00,0.00,2,,2,,Costa Rica
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,12.00,0.00,3,,3,,Costa Rica
852719 -- Other,,0.00,0.00,1,,,,Costa Rica
852721 -- Combined with sound recording or reproducing apparatus,,12.67,0.00,6,,6,,Costa Rica
852729 -- Other,,12.00,0.00,1,,1,,Costa Rica
852791 -- Combined with sound recording or reproducing apparatus,,12.00,0.00,5,,5,,Costa Rica
852792 -- Not combined with sound recording or reproducing apparatus but combined with a clock,,4.50,0.00,2,,1,,Costa Rica
852799 -- Other,,9.00,0.00,1,,1,,Costa Rica
852841 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,471,0.00,0.00,1,,,,Costa Rica
852849 -- Other,,14.00,0.00,2,,2,,Costa Rica
852851 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,835,0.00,0.00,1,,,,Costa Rica
852859 -- Other,"1,505",3.50,0.00,4,,1,,Costa Rica
852861 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,,0.00,0.00,1,,,,Costa Rica
852869 -- Other,"1,463",5.33,0.00,3,,2,,Costa Rica
852871 -- Not designed to incorporate a video display or screen,"1,577",5.60,0.00,5,,2,,Costa Rica
"852872 -- Other, colour",,14.00,0.00,6,,6,,Costa Rica
"852873 -- Other, monochrome",,2.00,0.00,1,,1,,Costa Rica
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"4,393",3.86,0.00,7,,7,,Costa Rica
852990 - Other,"4,137",2.67,0.00,6,,5,,Costa Rica
853010 - Equipment for railways or tramways,,1.70,0.00,1,,1,,Costa Rica
853080 - Other equipment,,1.70,0.00,1,,1,,Costa Rica
853090 - Parts,,1.70,0.00,1,,1,,Costa Rica
853110 - Burglar or fire alarms and similar apparatus,,2.20,0.00,2,,2,,Costa Rica
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),202,0.00,0.00,3,,,,Costa Rica
853180 - Other apparatus,105,1.10,0.00,2,,1,,Costa Rica
853190 - Parts,,1.10,0.00,2,,1,,Costa Rica
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),"100,544",0.00,0.00,1,,,,Costa Rica
853221 -- Tantalum,"3,381",0.00,0.00,1,,,,Costa Rica
853222 -- Aluminium electrolytic,261,0.00,0.00,1,,,,Costa Rica
"853223 -- Ceramic dielectric, single layer",,0.00,0.00,1,,,,Costa Rica
"853224 -- Ceramic dielectric, multilayer","1,045",0.00,0.00,1,,,,Costa Rica
853225 -- Dielectric of paper or plastics,,0.00,0.00,1,,,,Costa Rica
853229 -- Other,"1,812",0.00,0.00,1,,,,Costa Rica
853230 -Variable or adjustable (pre-set) capacitors,,0.00,0.00,1,,,,Costa Rica
853290 - Parts,,0.00,0.00,1,,,,Costa Rica
"853310 - Fixed carbon resistors, composition or film types","731,757",0.00,0.00,1,,,,Costa Rica
853321 -- For a power handling capacity not exceeding 20 W,"528,483",0.00,0.00,1,,,,Costa Rica
853329 -- Other,"1,042,466",0.00,0.00,1,,,,Costa Rica
853331 -- For a power handling capacity not exceeding 20 W,"94,341",0.00,0.00,1,,,,Costa Rica
853339 -- Other,"1,121",0.00,0.00,1,,,,Costa Rica
"853340 - Other variable resistors, including rheostats and potentiometers","12,304,827",0.00,0.00,2,,,,Costa Rica
853390 - Parts,"492,701",0.00,0.00,1,,,,Costa Rica
853400 Printed circuits.,"119,942",0.00,0.00,3,,,,Costa Rica
853510 - Fuses,,2.70,0.00,1,,1,,Costa Rica
853521 -- For a voltage of less than 72.5 kV,"5,294",2.70,0.00,1,,1,,Costa Rica
853529 -- Other,,2.70,0.00,1,,1,,Costa Rica
853530 - Isolating switches and make-and-break switches,,2.70,0.00,2,,2,,Costa Rica
"853540 - Lightning arresters, voltage limiters and surge suppressors","3,386",2.70,0.00,1,,1,,Costa Rica
853590 - Other,,2.70,0.00,1,,1,,Costa Rica
853610 - Fuses,"20,418",2.30,0.00,3,,3,,Costa Rica
853620 - Automatic circuit breakers,"110,979",2.30,0.00,2,,2,,Costa Rica
853630 - Other apparatus for protecting electrical circuits,"1,707,295",2.30,0.00,3,,3,,Costa Rica
853641 -- For a voltage not exceeding 60 V,"1,674",2.30,0.00,2,,2,,Costa Rica
853649 -- Other,"4,352",2.30,0.00,1,,1,,Costa Rica
853650 - Other switches,"538,264",1.31,0.00,7,,4,,Costa Rica
853661 -- Lamp-holders,"1,378",2.30,0.00,2,,2,,Costa Rica
853669 -- Other,"34,879,035",0.77,0.00,3,,1,,Costa Rica
"853670 - Connectors for optical fibres, optical fibre bundles or cables","908,242",3.00,0.00,1,,1,,Costa Rica
853690 - Other apparatus,"3,662,337",1.15,0.00,4,,2,,Costa Rica
"853710 - For a voltage not exceeding 1,000 V","535,445",2.10,0.00,3,,3,,Costa Rica
"853720 - For a voltage exceeding 1,000 V",,2.10,0.00,2,,2,,Costa Rica
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus","1,660",2.20,0.00,1,,1,,Costa Rica
853890 - Other,"494,263",1.23,0.00,4,,2,,Costa Rica
853910 - Sealed beam lamp units,,2.70,0.00,1,,1,,Costa Rica
853921 -- Tungsten halogen,,2.70,0.00,3,,3,,Costa Rica
"853922 -- Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",123,2.70,0.00,2,,2,,Costa Rica
853929 -- Other,"4,629",2.70,0.00,3,,3,,Costa Rica
"853931 -- Fluorescent, hot cathode",,2.70,0.00,2,,2,,Costa Rica
853932 -- Mercury or sodium vapour lamps; metal halide lamps,,2.70,0.00,2,,2,,Costa Rica
853939 -- Other,589,2.70,0.00,1,,1,,Costa Rica
853941 -- Arc-lamps,,2.70,0.00,1,,1,,Costa Rica
853949 -- Other,,2.70,0.00,1,,1,,Costa Rica
853990 - Parts,,2.70,0.00,2,,2,,Costa Rica
854011 -- Colour,,14.00,0.00,1,,1,,Costa Rica
854012 -- Monochrome,,7.50,0.00,1,,1,,Costa Rica
854020 -Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,2.70,0.00,2,,2,,Costa Rica
"854040 - Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,2.60,0.00,1,,1,,Costa Rica
854060 - Other cathode-ray tubes,,2.60,0.00,1,,1,,Costa Rica
854071 -- Magnetrons,,2.70,0.00,1,,1,,Costa Rica
854079 -- Other,,2.70,0.00,1,,1,,Costa Rica
854081 -- Receiver or amplifier valves and tubes,,2.70,0.00,1,,1,,Costa Rica
854089 -- Other,"13,155",2.70,0.00,1,,1,,Costa Rica
854091 -- Of cathode-ray tubes,,2.70,0.00,1,,1,,Costa Rica
854099 -- Other,,2.70,0.00,1,,1,,Costa Rica
"854110 - Diodes, other than photosensitive or light emitting diodes","8,006",0.00,0.00,1,,,,Costa Rica
854121 -- With a dissipation rate of less than 1 W,264,0.00,0.00,1,,,,Costa Rica
854129 -- Other,24,0.00,0.00,1,,,,Costa Rica
"854130 -Thyristors, diacs and triacs, other than photosensitive devices",756,0.00,0.00,1,,,,Costa Rica
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes","1,688",0.00,0.00,2,,,,Costa Rica
854150 - Other semiconductor devices,,0.00,0.00,1,,,,Costa Rica
854160 -Mounted piezo-electric crystals,"1,530,784",0.00,0.00,1,,,,Costa Rica
854190 - Parts,"36,079",0.00,0.00,1,,,,Costa Rica
"854231 -- Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","175,256,423",0.00,0.00,2,,,,Costa Rica
854232 -- Memories,"1,091,893",0.00,0.00,9,,,,Costa Rica
854233 -- Amplifiers,"117,553",0.00,0.00,1,,,,Costa Rica
854239 -- Other,"598,305",0.00,0.00,2,,,,Costa Rica
854290 - Parts,"3,337",0.00,0.00,1,,,,Costa Rica
854310 - Particle accelerators,,4.00,0.00,1,,1,,Costa Rica
854320 - Signal generators,,3.70,0.00,1,,1,,Costa Rica
"854330 -Machines and apparatus for electroplating, electrolysis or electrophoresis",,3.70,0.00,1,,1,,Costa Rica
854370 - Other machines and apparatus,"8,933",2.96,0.00,5,,4,,Costa Rica
854390 - Parts,"9,343",3.70,0.00,1,,1,,Costa Rica
854411 -- Of copper,,3.70,0.00,2,,2,,Costa Rica
854419 -- Other,"96,434",3.70,0.00,1,,1,,Costa Rica
854420 - Co-axial cable and other co-axial electric conductors,"875,413",3.70,0.00,1,,1,,Costa Rica
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","4,665",3.70,0.00,1,,1,,Costa Rica
854442 -- Fitted with connectors,"3,440,458",1.65,0.00,2,,1,,Costa Rica
854449 -- Other,"196,252",2.96,0.00,5,,4,,Costa Rica
"854460 - Other electric conductors, for a voltage exceeding 1,000 V","2,092",3.70,0.00,2,,2,,Costa Rica
854470 - Optical fibre cables,"2,380,439",0.00,0.00,1,,,,Costa Rica
854511 -- Of a kind used for furnaces,,2.70,0.00,1,,1,,Costa Rica
854519 -- Other,,2.70,0.00,1,,1,,Costa Rica
854520 - Brushes,,2.70,0.00,1,,1,,Costa Rica
854590 - Other,,2.20,0.00,2,,2,,Costa Rica
854610 - Of glass,,3.70,0.00,1,,1,,Costa Rica
854620 - Of ceramics,,4.70,0.00,1,,1,,Costa Rica
854690 - Other,167,3.70,0.00,2,,2,,Costa Rica
854710 - Insulating fittings of ceramics,"8,466",4.70,0.00,1,,1,,Costa Rica
854720 - Insulating fittings of plastics,,3.70,0.00,1,,1,,Costa Rica
854790 - Other,762,3.70,0.00,1,,1,,Costa Rica
"854810 -Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators","54,285",1.98,0.00,5,,3,,Costa Rica
854890 - Other,"22,443",1.35,0.00,2,,1,,Costa Rica
,2013,"217,081,503",3.09,0.00,500,,377,,Costa Rica
850110 -Motors of an output not exceeding 37.5 W,611,3.20,0.00,4,,4,,Costa Rica
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,2.70,0.00,1,,1,,Costa Rica
850131 -- Of an output not exceeding 750 W,"1,620",2.70,0.00,1,,1,,Costa Rica
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,,2.70,0.00,1,,1,,Costa Rica
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,,2.70,0.00,1,,1,,Costa Rica
850134 -- Of an output exceeding 375 kW,,2.70,0.00,1,,1,,Costa Rica
"850140 - Other AC motors, single-phase",,2.70,0.00,2,,2,,Costa Rica
850151 -- Of an output not exceeding 750 W,"20,531",2.70,0.00,1,,1,,Costa Rica
