Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
392091 - - Of polyvinyl butyral,"421,780",19.00,19.00,1,,,,"Korea, Republic of"
392092 - - Of polyamides,15,19.00,19.00,1,,,,"Korea, Republic of"
392093 - - Of amino-resins,,19.00,19.00,1,,,,"Korea, Republic of"
392094 - - Of phenolic resins,,19.00,19.00,1,,,,"Korea, Republic of"
392099 - - Of other plastics,,15.50,15.50,4,,,,"Korea, Republic of"
392111 - - Of polymers of styrene,,19.00,19.00,1,,,,"Korea, Republic of"
392112 - - Of polymers of vinyl chloride,"54,978",19.00,19.00,1,,,,"Korea, Republic of"
392113 - - Of polyurethanes,,19.00,19.00,1,,,,"Korea, Republic of"
392114 - - Of regenerated cellulose,,19.00,19.00,1,,,,"Korea, Republic of"
392119 - - Of other plastics,"244,581",19.00,19.00,1,,,,"Korea, Republic of"
392190 - Other,"394,282",16.20,16.20,5,,,,"Korea, Republic of"
"392210 - Baths, shower-baths and wash-basins","12,716",21.00,21.00,1,,,,"Korea, Republic of"
392220 - Lavatory seats and covers,,21.00,21.00,1,,,,"Korea, Republic of"
392290 - Other,167,21.00,21.00,1,,,,"Korea, Republic of"
"392310 - Boxes, cases, crates and similar articles","57,193",21.00,21.00,1,,,,"Korea, Republic of"
392321 - - Of polymers of ethylene,"63,276",21.00,21.00,2,,,,"Korea, Republic of"
392329 - - Of other plastics,"213,325",21.00,21.00,2,,,,"Korea, Republic of"
"392330 - Carboys, bottles, flasks and similar articles","3,814",27.00,27.00,1,,,,"Korea, Republic of"
"392340 - Spools, cops, bobbins and similar supports","476,957",21.00,21.00,1,,,,"Korea, Republic of"
"392350 - Stoppers, lids, caps and other closures","9,867",21.00,21.00,1,,,,"Korea, Republic of"
392390 - Other,"76,975",21.00,21.00,1,,,,"Korea, Republic of"
392410 - Tableware and kitchenware,"215,441",21.00,21.00,1,,,,"Korea, Republic of"
392490 - Other,"33,166",21.00,21.00,1,,,,"Korea, Republic of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",333,21.00,21.00,1,,,,"Korea, Republic of"
"392520 - Doors, windows and their frames and thresholds for doors",184,21.00,21.00,1,,,,"Korea, Republic of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,21.00,21.00,1,,,,"Korea, Republic of"
392590 - Other,"1,173",21.00,21.00,1,,,,"Korea, Republic of"
392610 - Office or school supplies,"20,808",21.00,21.00,1,,,,"Korea, Republic of"
392620 - Articles of apparel and clothing accessories (including gloves),"49,107",21.00,21.00,1,,,,"Korea, Republic of"
"392630 - Fittings for furniture, coachwork of the like","109,824",21.00,21.00,1,,,,"Korea, Republic of"
392640 - Statuettes and other ornamental articles,"2,296",21.00,21.00,1,,,,"Korea, Republic of"
392690 - Other,"482,901",18.33,18.33,6,,,,"Korea, Republic of"
,1997,"54,362,943",15.03,15.03,272,,,,"Korea, Republic of"
390110 - Polyethylene having a specific gravity of less than 0.94,"6,952,365",17.00,17.00,3,,,,"Korea, Republic of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"3,260,114",11.00,11.00,4,,,,"Korea, Republic of"
390130 - Ethylene-vinyl acetate copolymers,,17.00,17.00,2,,,,"Korea, Republic of"
390190 - Other,"57,330",14.00,14.00,4,,,,"Korea, Republic of"
390210 - Polypropylene,"6,497,739",17.00,17.00,2,,,,"Korea, Republic of"
390220 - Polyisobutylene,,17.00,17.00,1,,,,"Korea, Republic of"
390230 - Propylene copolymers,"537,294",17.00,17.00,1,,,,"Korea, Republic of"
390290 - Other,,17.00,17.00,1,,,,"Korea, Republic of"
390311 - - Expansible,"1,391,947",17.00,17.00,2,,,,"Korea, Republic of"
390319 - - Other,"10,291,995",17.00,17.00,1,,,,"Korea, Republic of"
390320 - Styrene-acrylonitrile (SAN) copolymers,"165,464",17.00,17.00,1,,,,"Korea, Republic of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"2,182,956",17.00,17.00,2,,,,"Korea, Republic of"
390390 - Other,"272,086",17.00,17.00,2,,,,"Korea, Republic of"
"390410 - Polyvinyl chloride, not mixed with any other substances","404,945",17.00,17.00,3,,,,"Korea, Republic of"
390421 - - Non-plasticised,,17.00,17.00,1,,,,"Korea, Republic of"
390422 - - Plasticised,,17.00,17.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,"6,183",17.00,17.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,,17.00,17.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,,5.00,5.00,2,,,,"Korea, Republic of"
390461 - - Polytetrafluoroethylene,"38,556",5.00,5.00,2,,,,"Korea, Republic of"
390469 - - Other,,5.00,5.00,2,,,,"Korea, Republic of"
390490 - Other,,17.00,17.00,1,,,,"Korea, Republic of"
390512 - - In aqueous dispersion,,17.00,17.00,1,,,,"Korea, Republic of"
390519 - - Other,,17.00,17.00,2,,,,"Korea, Republic of"
390521 - - In aqueous dispersion,,17.00,17.00,1,,,,"Korea, Republic of"
390529 - - Other,,17.00,17.00,1,,,,"Korea, Republic of"
"390530 - Polyvinyl alcohol, whether or not containing unhydrolysed acetate groups","82,400",5.00,5.00,1,,,,"Korea, Republic of"
390591 - - Copolymers,,8.67,8.67,6,,,,"Korea, Republic of"
390599 - - Other,"4,185",5.00,5.00,1,,,,"Korea, Republic of"
390610 - Polymethyl methacrylate,,17.00,17.00,1,,,,"Korea, Republic of"
390690 - Other,"423,935",15.29,15.29,14,,,,"Korea, Republic of"
390710 - Polyacetals,"636,143",14.60,14.60,5,,,,"Korea, Republic of"
390720 - Other polyethers,,13.00,13.00,6,,,,"Korea, Republic of"
390730 - Epoxide resins,"1,046,957",14.60,14.60,5,,,,"Korea, Republic of"
390740 - Polycarbonates,"5,360",17.00,17.00,1,,,,"Korea, Republic of"
390750 - Alkyd resins,,17.00,17.00,2,,,,"Korea, Republic of"
390760 - Polyethylene terephthalate,"11,633,255",17.00,17.00,1,,,,"Korea, Republic of"
390791 - - Unsaturated,,17.00,17.00,1,,,,"Korea, Republic of"
390799 - - Other,"1,713,816",12.20,12.20,5,,,,"Korea, Republic of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","2,205",9.80,9.80,10,,,,"Korea, Republic of"
390890 - Other,,5.00,5.00,2,,,,"Korea, Republic of"
390910 - Urea resins; thiourea resins,,17.00,17.00,1,,,,"Korea, Republic of"
390920 - Melamine resins,,17.00,17.00,4,,,,"Korea, Republic of"
390930 - Other amino-resins,,17.00,17.00,2,,,,"Korea, Republic of"
390940 - Phenolic resins,,17.00,17.00,4,,,,"Korea, Republic of"
390950 - Polyurethanes,,12.20,12.20,5,,,,"Korea, Republic of"
391000 Silicones in primary forms,"49,487",13.57,13.57,7,,,,"Korea, Republic of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,17.00,17.00,2,,,,"Korea, Republic of"
391190 - Other,"12,879",13.00,13.00,6,,,,"Korea, Republic of"
391211 - - Non-plasticised,,8.00,8.00,2,,,,"Korea, Republic of"
391212 - - Plasticised,,5.00,5.00,1,,,,"Korea, Republic of"
391220 - Cellulose nitrates (including collodions),,17.00,17.00,3,,,,"Korea, Republic of"
391231 - - Carboxymethylcellulose and its salts,,17.00,17.00,4,,,,"Korea, Republic of"
391239 - - Other,,17.00,17.00,4,,,,"Korea, Republic of"
391290 - Other,,13.00,13.00,6,,,,"Korea, Republic of"
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,"Korea, Republic of"
391390 - Other,,6.50,6.50,8,,,,"Korea, Republic of"
"391400 Ion-exchangers based on polymers of headings Nos. 39.01 to 39.13, in primary forms",,5.00,5.00,3,,,,"Korea, Republic of"
391510 - Of polymers of ethylene,"1,842",17.00,17.00,1,,,,"Korea, Republic of"
391520 - Of polymers of styrene,,17.00,17.00,1,,,,"Korea, Republic of"
391530 - Of polymers of vinyl chloride,"1,121",17.00,17.00,1,,,,"Korea, Republic of"
391590 - Of other plastics,,17.00,17.00,1,,,,"Korea, Republic of"
391610 - Of polymers of ethylene,,19.00,19.00,1,,,,"Korea, Republic of"
391620 - Of polymers of vinyl chloride,,19.00,19.00,1,,,,"Korea, Republic of"
391690 - Of other plastics,,19.00,19.00,2,,,,"Korea, Republic of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,9.67,9.67,3,,,,"Korea, Republic of"
391721 - - Of polymers of ethylene,"23,738",19.00,19.00,1,,,,"Korea, Republic of"
391722 - - Of polymers of propylene,,19.00,19.00,1,,,,"Korea, Republic of"
391723 - - Of polymers of vinyl chloride,,19.00,19.00,1,,,,"Korea, Republic of"
391729 - - Of other plastics,"1,049",19.00,19.00,1,,,,"Korea, Republic of"
"391731 - - Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","66,693",19.00,19.00,1,,,,"Korea, Republic of"
"391732 - - Other, not reinforced or otherwise combined with other materials, without fittings","270,491",15.50,15.50,8,,,,"Korea, Republic of"
"391733 - - Other, not reinforced or otherwise combined with other materials, with fittings",52,19.00,19.00,1,,,,"Korea, Republic of"
391739 - - Other,"15,195",19.00,19.00,1,,,,"Korea, Republic of"
391740 - Fittings,"11,770",19.00,19.00,2,,,,"Korea, Republic of"
391810 - Of polymers of vinyl chloride,"93,528",19.00,19.00,1,,,,"Korea, Republic of"
391890 - Of other plastics,"665,904",19.00,19.00,1,,,,"Korea, Republic of"
391910 - In rolls of a width not exceeding 20 cm,"151,160",19.00,19.00,1,,,,"Korea, Republic of"
391990 - Other,"562,404",19.00,19.00,1,,,,"Korea, Republic of"
392010 - Of polymers of ethylene,"176,263",12.00,12.00,2,,,,"Korea, Republic of"
392020 - Of polymers of propylene,"174,779",14.33,14.33,3,,,,"Korea, Republic of"
392030 - Of polymers of styrene,88,19.00,19.00,1,,,,"Korea, Republic of"
392041 - - Rigid,867,19.00,19.00,1,,,,"Korea, Republic of"
392042 - - Flexible,"141,906",19.00,19.00,2,,,,"Korea, Republic of"
392051 - - Of polymethyl methacrylate,,19.00,19.00,1,,,,"Korea, Republic of"
392059 - - Other,"4,942",19.00,19.00,1,,,,"Korea, Republic of"
392061 - - Of polycarbonates,,19.00,19.00,1,,,,"Korea, Republic of"
392062 - - Of polyethylene terephthalate,"380,621",15.50,15.50,4,,,,"Korea, Republic of"
392063 - - Of unsaturated polyesters,,19.00,19.00,1,,,,"Korea, Republic of"
392069 - - Of other polyesters,"31,129",19.00,19.00,1,,,,"Korea, Republic of"
392071 - - Of regenerated cellulose,47,19.00,19.00,1,,,,"Korea, Republic of"
392072 - - Of vulcanised fibre,,12.00,12.00,2,,,,"Korea, Republic of"
392073 - - Of cellulose acetate,,19.00,19.00,2,,,,"Korea, Republic of"
392079 - - Of other cellulose derivatives,,19.00,19.00,1,,,,"Korea, Republic of"
392091 - - Of polyvinyl butyral,,19.00,19.00,1,,,,"Korea, Republic of"
392092 - - Of polyamides,"134,590",19.00,19.00,1,,,,"Korea, Republic of"
392093 - - Of amino-resins,,19.00,19.00,1,,,,"Korea, Republic of"
392094 - - Of phenolic resins,,19.00,19.00,1,,,,"Korea, Republic of"
392099 - - Of other plastics,187,15.50,15.50,4,,,,"Korea, Republic of"
392111 - - Of polymers of styrene,,19.00,19.00,1,,,,"Korea, Republic of"
392112 - - Of polymers of vinyl chloride,,19.00,19.00,1,,,,"Korea, Republic of"
392113 - - Of polyurethanes,"176,571",19.00,19.00,1,,,,"Korea, Republic of"
392114 - - Of regenerated cellulose,,19.00,19.00,1,,,,"Korea, Republic of"
392119 - - Of other plastics,"30,518",19.00,19.00,1,,,,"Korea, Republic of"
392190 - Other,"302,393",16.20,16.20,5,,,,"Korea, Republic of"
"392210 - Baths, shower-baths and wash-basins","20,468",21.00,21.00,1,,,,"Korea, Republic of"
392220 - Lavatory seats and covers,,21.00,21.00,1,,,,"Korea, Republic of"
392290 - Other,213,21.00,21.00,1,,,,"Korea, Republic of"
"392310 - Boxes, cases, crates and similar articles","60,482",21.00,21.00,1,,,,"Korea, Republic of"
392321 - - Of polymers of ethylene,"38,282",21.00,21.00,2,,,,"Korea, Republic of"
392329 - - Of other plastics,"436,973",21.00,21.00,2,,,,"Korea, Republic of"
"392330 - Carboys, bottles, flasks and similar articles","14,468",21.00,21.00,1,,,,"Korea, Republic of"
"392340 - Spools, cops, bobbins and similar supports","192,568",21.00,21.00,1,,,,"Korea, Republic of"
"392350 - Stoppers, lids, caps and other closures","8,512",21.00,21.00,1,,,,"Korea, Republic of"
392390 - Other,"280,133",21.00,21.00,1,,,,"Korea, Republic of"
392410 - Tableware and kitchenware,"174,481",21.00,21.00,1,,,,"Korea, Republic of"
392490 - Other,"116,236",21.00,21.00,1,,,,"Korea, Republic of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",246,21.00,21.00,1,,,,"Korea, Republic of"
"392520 - Doors, windows and their frames and thresholds for doors",,21.00,21.00,1,,,,"Korea, Republic of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",390,21.00,21.00,1,,,,"Korea, Republic of"
392590 - Other,"4,287",21.00,21.00,1,,,,"Korea, Republic of"
392610 - Office or school supplies,"29,700",21.00,21.00,1,,,,"Korea, Republic of"
392620 - Articles of apparel and clothing accessories (including gloves),"413,266",21.00,21.00,1,,,,"Korea, Republic of"
"392630 - Fittings for furniture, coachwork of the like","106,674",21.00,21.00,1,,,,"Korea, Republic of"
392640 - Statuettes and other ornamental articles,"61,917",21.00,21.00,1,,,,"Korea, Republic of"
392690 - Other,"1,314,203",18.33,18.33,6,,,,"Korea, Republic of"
,1996,"54,285,305",12.10,12.10,270,,,,"Korea, Republic of"
390110 - Polyethylene having a specific gravity of less than 0.94,"2,823,338",14.00,14.00,3,,,,"Korea, Republic of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"7,264,716",8.00,8.00,4,,,,"Korea, Republic of"
390130 - Ethylene-vinyl acetate copolymers,"76,351",14.00,14.00,2,,,,"Korea, Republic of"
390190 - Other,,11.00,11.00,4,,,,"Korea, Republic of"
390210 - Polypropylene,"2,481,467",14.00,14.00,2,,,,"Korea, Republic of"
390220 - Polyisobutylene,,14.00,14.00,1,,,,"Korea, Republic of"
390230 - Propylene copolymers,"403,090",14.00,14.00,1,,,,"Korea, Republic of"
390290 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390311 - - Expansible,"851,833",14.00,14.00,2,,,,"Korea, Republic of"
390319 - - Other,"11,893,100",14.00,14.00,1,,,,"Korea, Republic of"
390320 - Styrene-acrylonitrile (SAN) copolymers,"35,473",14.00,14.00,1,,,,"Korea, Republic of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"1,188,624",14.00,14.00,2,,,,"Korea, Republic of"
390390 - Other,"74,682",14.00,14.00,2,,,,"Korea, Republic of"
"390410 - Polyvinyl chloride, not mixed with any other substances","88,716",14.00,14.00,3,,,,"Korea, Republic of"
390421 - - Non-plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390422 - - Plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,,14.00,14.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,,2.00,2.00,2,,,,"Korea, Republic of"
390461 - - Polytetrafluoroethylene,,2.00,2.00,2,,,,"Korea, Republic of"
390469 - - Other,,2.00,2.00,2,,,,"Korea, Republic of"
390490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390512 - - In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390519 - - Other,,14.00,14.00,2,,,,"Korea, Republic of"
390521 - - In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390529 - - Other,,14.00,14.00,1,,,,"Korea, Republic of"
"390530 - Polyvinyl alcohol, whether or not containing unhydrolysed acetate groups",,2.00,2.00,1,,,,"Korea, Republic of"
390591 - - Copolymers,,5.67,5.67,6,,,,"Korea, Republic of"
390599 - - Other,,2.00,2.00,1,,,,"Korea, Republic of"
390610 - Polymethyl methacrylate,,14.00,14.00,1,,,,"Korea, Republic of"
390690 - Other,"1,372,745",12.29,12.29,14,,,,"Korea, Republic of"
390710 - Polyacetals,"656,745",11.60,11.60,5,,,,"Korea, Republic of"
390720 - Other polyethers,,10.00,10.00,6,,,,"Korea, Republic of"
390730 - Epoxide resins,"999,779",11.60,11.60,5,,,,"Korea, Republic of"
390740 - Polycarbonates,"22,104",14.00,14.00,1,,,,"Korea, Republic of"
390750 - Alkyd resins,,14.00,14.00,2,,,,"Korea, Republic of"
390760 - Polyethylene terephthalate,"15,232,576",14.00,14.00,1,,,,"Korea, Republic of"
390791 - - Unsaturated,,14.00,14.00,1,,,,"Korea, Republic of"
390799 - - Other,"2,145,180",9.20,9.20,5,,,,"Korea, Republic of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.80,6.80,10,,,,"Korea, Republic of"
390890 - Other,,2.00,2.00,2,,,,"Korea, Republic of"
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,"Korea, Republic of"
390920 - Melamine resins,,14.00,14.00,4,,,,"Korea, Republic of"
390930 - Other amino-resins,,14.00,14.00,2,,,,"Korea, Republic of"
390940 - Phenolic resins,,14.00,14.00,4,,,,"Korea, Republic of"
390950 - Polyurethanes,,9.20,9.20,5,,,,"Korea, Republic of"
391000 Silicones in primary forms,"16,649",10.57,10.57,7,,,,"Korea, Republic of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,14.00,14.00,2,,,,"Korea, Republic of"
391190 - Other,,11.60,11.60,5,,,,"Korea, Republic of"
391211 - - Non-plasticised,,5.00,5.00,2,,,,"Korea, Republic of"
391212 - - Plasticised,96,2.00,2.00,1,,,,"Korea, Republic of"
391220 - Cellulose nitrates (including collodions),,14.00,14.00,3,,,,"Korea, Republic of"
391231 - - Carboxymethylcellulose and its salts,,14.00,14.00,4,,,,"Korea, Republic of"
391239 - - Other,"3,156",14.00,14.00,4,,,,"Korea, Republic of"
391290 - Other,,10.00,10.00,6,,,,"Korea, Republic of"
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,"Korea, Republic of"
391390 - Other,,3.50,3.50,8,,,,"Korea, Republic of"
"391400 Ion-exchangers based on polymers of headings Nos. 39.01 to 39.13, in primary forms",,2.00,2.00,3,,,,"Korea, Republic of"
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,"Korea, Republic of"
391520 - Of polymers of styrene,,14.00,14.00,1,,,,"Korea, Republic of"
391530 - Of polymers of vinyl chloride,,14.00,14.00,1,,,,"Korea, Republic of"
391590 - Of other plastics,,14.00,14.00,1,,,,"Korea, Republic of"
391610 - Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391620 - Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
391690 - Of other plastics,331,16.00,16.00,2,,,,"Korea, Republic of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,"Korea, Republic of"
391721 - - Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391722 - - Of polymers of propylene,,16.00,16.00,1,,,,"Korea, Republic of"
391723 - - Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
391729 - - Of other plastics,,16.00,16.00,1,,,,"Korea, Republic of"
"391731 - - Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","3,214",16.00,16.00,1,,,,"Korea, Republic of"
"391732 - - Other, not reinforced or otherwise combined with other materials, without fittings","160,059",12.50,12.50,8,,,,"Korea, Republic of"
"391733 - - Other, not reinforced or otherwise combined with other materials, with fittings",128,16.00,16.00,1,,,,"Korea, Republic of"
391739 - - Other,"2,523",16.00,16.00,1,,,,"Korea, Republic of"
391740 - Fittings,"5,080",16.00,16.00,2,,,,"Korea, Republic of"
391810 - Of polymers of vinyl chloride,"220,552",16.00,16.00,1,,,,"Korea, Republic of"
391890 - Of other plastics,,16.00,16.00,1,,,,"Korea, Republic of"
391910 - In rolls of a width not exceeding 20 cm,"140,655",16.00,16.00,1,,,,"Korea, Republic of"
391990 - Other,"1,085,511",16.00,16.00,1,,,,"Korea, Republic of"
392010 - Of polymers of ethylene,"148,246",16.00,16.00,1,,,,"Korea, Republic of"
392020 - Of polymers of propylene,"305,605",11.33,11.33,3,,,,"Korea, Republic of"
392030 - Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392041 - - Rigid,,16.00,16.00,1,,,,"Korea, Republic of"
392042 - - Flexible,,16.00,16.00,2,,,,"Korea, Republic of"
392051 - - Of polymethyl methacrylate,,16.00,16.00,1,,,,"Korea, Republic of"
392059 - - Other,,16.00,16.00,1,,,,"Korea, Republic of"
392061 - - Of polycarbonates,,16.00,16.00,1,,,,"Korea, Republic of"
