Importer,Year,Value,Ad val. duties,Number of lines,India
,(US$),Simple average,MFN duties,Pref. duties,India
,MFN,Best,All items,Non ad val.,All items,Non ad val.,India
853321 - - For a power handling capacity not exceeding 20 W,"1,971",19.00,19.00,3,,,,India
853329 - - Other,61,19.00,19.00,1,,,,India
853331 - - For a power handling capacity not exceeding 20 W,,19.00,19.00,2,,,,India
853339 - - Other,,19.00,19.00,2,,,,India
"853340 - Other variable resistors, including rheostats and potentiometers",,16.67,16.67,6,,,,India
853390 - Parts,,17.00,17.00,1,,,,India
853400 Printed circuits,,13.00,13.00,1,,,,India
853510 - Fuses,,19.00,19.00,1,,,,India
853521 - - For a voltage of less than 72.5 kV,"364,427",19.00,19.00,1,,,,India
853529 - - Other,"2,447",19.00,19.00,1,,,,India
853530 - Isolating switches and make-and-break switches,,19.00,19.00,6,,,,India
"853540 - Lightning arresters, voltage limiters and surge suppressors",,19.00,19.00,2,,,,India
853590 - Other,,19.00,19.00,1,,,,India
853610 - Fuses,,19.00,19.00,1,,,,India
853620 - Automatic circuit breakers,"11,063",21.00,21.00,1,,,,India
853630 - Other apparatus for protecting electrical circuits,,19.00,19.00,1,,,,India
853641 - - For a voltage not exceeding 60 V,"3,316",19.00,19.00,1,,,,India
853649 - - Other,"51,131",19.00,19.00,1,,,,India
853650 - Other switches,"10,045",8.00,8.00,4,,,,India
853661 - - Lamp-holders,63,19.00,19.00,1,,,,India
853669 - - Other,"15,738",19.00,19.00,2,,,,India
853690 - Other apparatus,"163,323",17.80,17.80,5,,,,India
"853710 - For a voltage not exceeding 1,000 V","10,602",22.20,22.20,5,,,,India
"853720 - For a voltage exceeding 1,000 V",,21.00,21.00,1,,,,India
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading No. 85.37, not equipped with their apparatus",,19.00,19.00,1,,,,India
853890 - Other,"27,395",22.00,22.00,2,,,,India
853910 - Sealed beam lamp units,"2,944",21.00,21.00,2,,,,India
853921 - - Tungsten halogen,"8,300",21.00,21.00,2,,,,India
"853922 - - Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",,21.00,21.00,1,,,,India
853929 - - Other,"2,943",21.00,21.00,2,,,,India
"853931 - - Fluorescent, hot cathode",,21.00,21.00,1,,,,India
853932 - - Mercury or sodium vapour lamps; metal halide lamps,,21.00,21.00,1,,,,India
853939 - - Other,,21.00,21.00,1,,,,India
853941 - - Arc-lamps,,21.00,21.00,1,,,,India
853949 - - Other,,21.00,21.00,1,,,,India
853990 - Parts,,17.00,17.00,3,,,,India
854011 - - Colour,,21.00,21.00,1,,,,India
854012 - - Black and white or other monochrome,"8,827",21.00,21.00,1,,,,India
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,7.50,7.50,4,,,,India
"854040 - Data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,3.00,3.00,1,,,,India
"854050 - Data/graphic display tubes, black and white or other monochrome","21,701",10.50,10.50,2,,,,India
854060 - Other cathode-ray tubes,,16.00,16.00,2,,,,India
854071 - - Magnetrons,,21.00,21.00,1,,,,India
854072 - - Klystrons,,21.00,21.00,1,,,,India
854079 - - Other,,21.00,21.00,1,,,,India
854081 - - Receiver or amplifier valves and tubes,,21.00,21.00,1,,,,India
854089 - - Other,,12.00,12.00,2,,,,India
854091 - - Of cathode-ray tubes,"2,192",16.20,16.20,5,,,,India
854099 - - Other,,19.00,19.00,1,,,,India
"854110 - Diodes, other than photosensitive or light emitting diodes","3,569",9.11,9.11,9,,,,India
854121 - - With a dissipation rate of less than 1 W,"15,569",8.50,8.50,4,,,,India
854129 - - Other,"30,464",8.50,8.50,2,,,,India
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",,11.80,11.80,5,,,,India
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes",37,9.50,9.50,18,,,,India
854150 - Other semiconductor devices,,14.00,14.00,2,,,,India
854160 - Mounted piezo-electric crystals,,14.00,14.00,2,,,,India
854190 - Parts,,3.00,3.00,3,,,,India
"854212 - - Cards incorporating an electronic integrated circuit (""smart"" cards)",,14.00,14.00,1,,,,India
854213 - - Metal oxide semiconductors (MOS technology),"3,085",6.07,6.07,15,,,,India
854214 - - Circuits obtained by bipolar technology,,10.33,10.33,3,,,,India
"854219 - - Other, including circuits obtained by a combination of bipolar and MOS technologies (BIMOS technology)",,9.57,9.57,7,,,,India
854230 - Other monolithic integrated circuits,"1,821",10.33,10.33,3,,,,India
854240 - Hybrid integrated circuits,,17.67,17.67,3,,,,India
854250 - Electronic microassemblies,,25.00,25.00,1,,,,India
854290 - Parts,,3.00,3.00,3,,,,India
854311 - - Ion implanters for doping semiconductor materials,,3.00,3.00,1,,,,India
854319 - - Other,,3.00,3.00,1,,,,India
854320 - Signal generators,,19.00,19.00,1,,,,India
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",,19.00,19.00,1,,,,India
854340 - Electric fence energisers,,20.00,20.00,1,,,,India
854381 - - Proximity cards and tags,,20.00,20.00,1,,,,India
854389 - - Other,,9.78,9.78,18,,,,India
854390 - Parts,,17.00,17.00,2,,,,India
854411 - - Of copper,,17.00,17.00,1,,,,India
854419 - - Other,,17.00,17.00,2,,,,India
854420 - Co-axial cable and other co-axial electric conductors,,19.00,19.00,1,,,,India
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",,19.00,19.00,1,,,,India
854441 - - Fitted with connectors,"7,395",19.00,19.00,1,,,,India
854449 - - Other,,19.00,19.00,1,,,,India
854451 - - Fitted with connectors,50,19.00,19.00,1,,,,India
854459 - - Other,,19.00,19.00,1,,,,India
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",,19.00,19.00,1,,,,India
854470 - Optical fibre cables,,16.00,16.00,4,,,,India
854511 - - Of a kind used for furnaces,"1,980,013",13.00,13.00,1,,,,India
854519 - - Other,,10.00,10.00,2,,,,India
854520 - Brushes,,15.00,15.00,1,,,,India
854590 - Other,,15.00,15.00,4,,,,India
854610 - Of glass,,19.00,19.00,1,,,,India
854620 - Of ceramics,,19.00,19.00,1,,,,India
854690 - Other,,19.00,19.00,1,,,,India
854710 - Insulating fittings of ceramics,,19.00,19.00,1,,,,India
854720 - Insulating fittings of plastics,,19.00,19.00,1,,,,India
854790 - Other,,19.00,19.00,1,,,,India
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,14.00,14.00,2,,,,India
854890 - Other,,17.00,17.00,1,,,,India
,1998,"7,396,736",18.17,18.17,639,,,,India
850110 - Motors of an output not exceeding 37.5 W,918,18.00,18.00,6,,,,India
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,21.00,21.00,1,,,,India
850131 - - Of an output not exceeding 750 W,362,21.00,21.00,2,,,,India
850132 - - Of an output exceeding 750 W but not exceeding 75 kW,"9,366",21.00,21.00,2,,,,India
850133 - - Of an output exceeding 75 kW but not exceeding 375 kW,,20.00,20.00,2,,,,India
850134 - - Of an output exceeding 375 kW,,14.33,14.33,3,,,,India
"850140 - Other AC motors, single-phase","24,759",20.50,20.50,4,,,,India
850151 - - Of an output not exceeding 750 W,"44,212",20.00,20.00,3,,,,India
850152 - - Of an output exceeding 750 W but not exceeding 75 kW,"54,070",20.00,20.00,3,,,,India
850153 - - Of an output exceeding 75 kW,,11.50,11.50,2,,,,India
850161 - - Of an output not exceeding 75 kVA,,20.00,20.00,1,,,,India
850162 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,20.00,20.00,1,,,,India
850163 - - Of an output exceeding 375 kVA but not exceeding 750 kVA,,20.00,20.00,1,,,,India
850164 - - Of an output exceeding 750 kVA,,20.00,20.00,1,,,,India
850211 - - Of an output not exceeding 75 kVA,,20.00,20.00,2,,,,India
850212 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,20.00,20.00,2,,,,India
850213 - - Of an output exceeding 375 kVA,,20.00,20.00,3,,,,India
850220 - Generating sets with spark-ignition internal combustion piston engines,,14.33,14.33,3,,,,India
850231 - - Wind-powered,,3.00,3.00,1,,,,India
850239 - - Other,,3.00,3.00,1,,,,India
850240 - Electric rotary converters,,20.00,20.00,2,,,,India
850300 Parts suitable for use solely or principally with the machines of heading No. 85.01 or 85.02,,18.50,18.50,2,,,,India
850410 - Ballasts for discharge lamps or tubes,,19.00,19.00,1,,,,India
850421 - - Having a power handling capacity not exceeding 650 kVA,,20.00,20.00,1,,,,India
"850422 - - Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,20.00,20.00,1,,,,India
"850423 - - Having a power handling capacity exceeding 10,000 kVA",,20.00,20.00,1,,,,India
850431 - - Having a power handling capacity not exceeding 1 kVA,"61,268",17.40,17.40,5,,,,India
850432 - - Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,,21.00,21.00,4,,,,India
850433 - - Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,,20.00,20.00,1,,,,India
850434 - - Having a power handling capacity exceeding 500 kVA,,20.00,20.00,1,,,,India
850440 - Static converters,"9,054",20.63,20.63,8,,,,India
850450 - Other inductors,,21.00,21.00,1,,,,India
850490 - Parts,"15,260",19.40,19.40,5,,,,India
850511 - - Of metal,"62,009",19.00,19.00,1,,,,India
850519 - - Other,"106,289",19.00,19.00,2,,,,India
"850520 - Electro-magnetic couplings, clutches and brakes","8,231",11.50,11.50,2,,,,India
850530 - Electro-magnetic lifting heads,,20.00,20.00,1,,,,India
"850590 - Other, including parts",502,19.67,19.67,3,,,,India
850610 - Manganese dioxide,"1,071",19.00,19.00,3,,,,India
850630 - Mercuric oxide,8,11.00,11.00,2,,,,India
850640 - Silver oxide,,11.00,11.00,2,,,,India
850650 - Lithium,,11.00,11.00,2,,,,India
850660 - Air-zinc,,11.00,11.00,2,,,,India
850680 - Other,,11.00,11.00,2,,,,India
850690 - Parts,,17.00,17.00,1,,,,India
"850710 - Lead-acid, of a kind used for starting piston engines",,21.00,21.00,1,,,,India
850720 - Other lead-acid accumulators,,21.00,21.00,2,,,,India
850730 - Nickel-cadmium,,21.00,21.00,3,,,,India
850740 - Nickel-iron,,21.00,21.00,1,,,,India
850780 - Other accumulators,,21.00,21.00,1,,,,India
850790 - Parts,,19.00,19.00,3,,,,India
850810 - Drills of all kinds,,23.00,23.00,1,,,,India
850820 - Saws,,23.00,23.00,1,,,,India
850880 - Other tools,"3,673",23.00,23.00,4,,,,India
850890 - Parts,"2,825",19.00,19.00,1,,,,India
850910 - Vacuum cleaners,,32.00,32.00,1,,,,India
850920 - Floor polishers,,29.00,29.00,1,,,,India
850930 - Kitchen waste disposers,,29.00,29.00,1,,,,India
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,31.50,31.50,6,,,,India
850980 - Other appliances,,32.00,32.00,1,,,,India
850990 - Parts,,19.00,19.00,1,,,,India
851010 - Shavers,,29.00,29.00,1,,,,India
851020 - Hair clippers,,3.00,3.00,1,,,,India
851030 - Hair-removing appliances,,23.00,23.00,1,,,,India
851090 - Parts,,13.67,13.67,3,,,,India
851110 - Sparking plugs,236,21.00,21.00,1,,,,India
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,873,21.00,21.00,2,,,,India
851130 - Distributors; ignition coils,"2,392",21.00,21.00,2,,,,India
851140 - Starter motors and dual purpose starter-generators,,21.00,21.00,1,,,,India
851150 - Other generators,,21.00,21.00,2,,,,India
851180 - Other equipment,"375,842",23.00,23.00,4,,,,India
851190 - Parts,"540,916",19.00,19.00,1,,,,India
851210 - Lighting or visual signalling equipment of a kind used on bicycles,"17,466",21.00,21.00,1,,,,India
851220 - Other lighting or visual signalling equipment,"3,299",21.00,21.00,6,,,,India
851230 - Sound signalling equipment,"87,156",21.00,21.00,1,,,,India
"851240 - Windscreen wipers, defrosters and demisters",,21.00,21.00,2,,,,India
851290 - Parts,"3,826",19.00,19.00,1,,,,India
851310 - Lamps,463,21.00,21.00,2,,,,India
851390 - Parts,,19.00,19.00,1,,,,India
851410 - Resistance heated furnaces and ovens,,20.00,20.00,2,,,,India
851420 - Induction or dielectric furnaces and ovens,,20.00,20.00,3,,,,India
851430 - Other furnaces and ovens,,20.00,20.00,5,,,,India
851440 - Other induction or dielectric heating equipment,,20.00,20.00,1,,,,India
851490 - Parts,,20.00,20.00,1,,,,India
851511 - - Soldering irons and guns,,20.00,20.00,1,,,,India
851519 - - Other,,20.00,20.00,1,,,,India
851521 - - Fully or partly automatic,,20.00,20.00,1,,,,India
851529 - - Other,,20.00,20.00,1,,,,India
851531 - - Fully or partly automatic,,20.00,20.00,1,,,,India
851539 - - Other,,20.00,20.00,1,,,,India
851580 - Other machines and apparatus,,20.00,20.00,2,,,,India
851590 - Parts,,20.00,20.00,1,,,,India
851610 - Electric instantaneous or storage water heaters and immersion heaters,,29.00,29.00,1,,,,India
851621 - - Storage heating radiators,,23.00,23.00,1,,,,India
851629 - - Other,,29.00,29.00,1,,,,India
851631 - - Hair dryers,,29.00,29.00,1,,,,India
851632 - - Other hair-dressing apparatus,,29.00,29.00,1,,,,India
851633 - - Hand-drying apparatus,,29.00,29.00,1,,,,India
851640 - Electric smoothing irons,,32.00,32.00,1,,,,India
851650 - Microwave ovens,,29.00,29.00,1,,,,India
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,29.00,29.00,1,,,,India
851671 - - Coffee or tea makers,,32.00,32.00,1,,,,India
851672 - - Toasters,,32.00,32.00,1,,,,India
851679 - - Other,754,30.00,30.00,3,,,,India
851680 - Electric heating resistors,"3,858",19.00,19.00,2,,,,India
851690 - Parts,"18,452",19.00,19.00,1,,,,India
851711 - - Line telephone sets with cordless handsets,,23.00,23.00,1,,,,India
851719 - - Other,,27.00,27.00,4,,,,India
851721 - - Facsimile machines,,20.00,20.00,4,,,,India
851722 - - Teleprinters,,19.00,19.00,2,,,,India
851730 - Telephonic or telegraphic switching apparatus,,22.47,22.47,15,,,,India
"851750 - Other apparatus, for carrier-current line systems or for digital line systems",,22.50,22.50,12,,,,India
851780 - Other apparatus,788,14.60,14.60,5,,,,India
851790 - Parts,"29,856",14.00,14.00,6,,,,India
851810 - Microphones and stands therefor,323,23.00,23.00,1,,,,India
"851821 - - Single loudspeakers, mounted in their enclosures",,32.00,32.00,1,,,,India
"851822 - - Multiple loudspeakers, mounted in the same enclosure",,32.00,32.00,1,,,,India
851829 - - Other,"212,690",32.00,32.00,1,,,,India
"851830 - Headphones, earphones and combined microphone/speaker sets",,23.00,23.00,1,,,,India
851840 - Audio-frequency electric amplifiers,"3,281",23.00,23.00,1,,,,India
851850 - Electric sound amplifier sets,,23.00,23.00,1,,,,India
851890 - Parts,169,19.00,19.00,2,,,,India
851910 - Coin- or disc-operated record-players,,23.00,23.00,1,,,,India
851921 - - Without loudspeaker,,23.00,23.00,1,,,,India
851929 - - Other,89,23.00,23.00,1,,,,India
851931 - - With automatic record changing mechanism,,29.00,29.00,1,,,,India
851939 - - Other,,23.00,23.00,1,,,,India
851940 - Transcribing machines,,29.00,29.00,1,,,,India
851992 - - Pocket-size cassette-players,,32.00,32.00,1,,,,India
"851993 - - Other, cassette-type",,32.00,32.00,1,,,,India
851999 - - Other,,27.50,27.50,2,,,,India
852010 - Dictating machines not capable of operating without an external source of power,,29.00,29.00,1,,,,India
852020 - Telephone answering machines,,29.00,29.00,1,,,,India
852032 - - Digital audio type,,29.00,29.00,1,,,,India
"852033 - - Other, cassette-type",,29.00,29.00,1,,,,India
852039 - - Other,,29.00,29.00,1,,,,India
852090 - Other,,19.33,19.33,3,,,,India
852110 - Magnetic tape-type,,15.25,15.25,4,,,,India
852190 - Other,,13.00,13.00,2,,,,India
852210 - Pick-up cartridges,,21.00,21.00,1,,,,India
852290 - Other,"8,900",19.00,19.00,6,,,,India
852311 - - Of a width not exceeding 4 mm,,19.00,19.00,2,,,,India
852312 - - Of a width exceeding 4 mm but not exceeding 6.5 mm,,19.00,19.00,1,,,,India
852313 - - Of a width exceeding 6.5 mm,,19.00,19.00,3,,,,India
852320 - Magnetic discs,,11.00,11.00,2,,,,India
852330 - Cards incorporating a magnetic stripe,,19.00,19.00,1,,,,India
852390 - Other,,19.00,19.00,1,,,,India
852410 - Gramophone records,,19.00,19.00,1,,,,India
852431 - - For reproducing phenomena other than sound or image,,19.00,19.00,1,,,,India
852432 - - For reproducing sound only,434,19.00,19.00,1,,,,India
852439 - - Other,,19.00,19.00,1,,,,India
852440 - Magnetic tapes for reproducing phenomena other than sound or image,,19.00,19.00,1,,,,India
852451 - - Of a width not exceeding 4 mm,,19.00,19.00,2,,,,India
852452 - - Of a width exceeding 4 mm but not exceeding 6.5 mm,,19.00,19.00,1,,,,India
852453 - - Of a width exceeding 6.5 mm,174,19.00,19.00,1,,,,India
852460 - Cards incorporating a magnetic stripe,,19.00,19.00,1,,,,India
852491 - - For reproducing phenomena other than sound or image,,19.00,19.00,1,,,,India
852499 - - Other,"1,808",19.00,19.00,1,,,,India
852510 - Transmission apparatus,,8.67,8.67,9,,,,India
852520 - Transmission apparatus incorporating reception apparatus,"8,735",14.14,14.14,28,,,,India
852530 - Television cameras,,9.67,9.67,3,,,,India
852540 - Still image video cameras and other video camera recorders,,23.00,23.00,1,,,,India
852610 - Radar apparatus,,3.00,3.00,1,,,,India
852691 - - Radio navigational aid apparatus,,3.00,3.00,1,,,,India
852692 - - Radio remote control apparatus,302,21.00,21.00,1,,,,India
852712 - - Pocket-size radio cassette-players,,29.00,29.00,1,,,,India
852713 - - Other apparatus combined with sound recording or reproducing apparatus,,32.00,32.00,4,,,,India
852719 - - Other,"3,403",32.00,32.00,2,,,,India
852721 - - Combined with sound recording or reproducing apparatus,,32.00,32.00,2,,,,India
852729 - - Other,,32.00,32.00,1,,,,India
852731 - - Combined with sound recording or reproducing apparatus,,32.00,32.00,3,,,,India
852732 - - Not combined with sound recording or reproducing apparatus but combined with a clock,,23.00,23.00,1,,,,India
852739 - - Other,,30.50,30.50,2,,,,India
852790 - Other apparatus,,18.67,18.67,3,,,,India
852812 - - Colour,"6,587",25.33,25.33,3,,,,India
852813 - - Black and white or other monochrome,,32.00,32.00,1,,,,India
