Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 litres",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",151,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"117,913",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,"2,084",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","3,265",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,"7,308",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"2,700,130",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
,2005,"1,192,192,950",5.42,5.42,257,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"592,268,094",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"385,629,539",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"67,167,309",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"75,939,793",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"297,775",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"1,070",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,"80,978",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"8,918,467",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene- Acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,,2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","3,857,593",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"1,480",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,"27,233",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390490 - Other,821,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),"2,190",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390690 - Other,,1.64,1.64,7,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,,5.20,5.20,5,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"2,865,373",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,"96,393",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,"59,033",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),"28,987,377",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"1,617,492",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,"12,752",3.25,3.25,4,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390890 - Other,"5,723",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,"68,202",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"383,817",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,"21,100",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,2.75,2.75,6,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,,4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
391290 - Other,,6.45,6.45,2,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,62,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,"78,739",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"911,440",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,"1,791,578",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,,6.50,6.50,7,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,"2,844,448",4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,"23,389",4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,,4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,"325,743",5.20,5.20,5,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","207,068",6.50,6.50,7,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,,5.20,5.20,5,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,"116,560",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"977,315",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"293,558",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,"69,545",6.41,6.41,9,,,,"Saudi Arabia, Kingdom of"
391990 - Other,"1,018,532",6.50,6.50,6,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"3,894,443",4.88,4.88,8,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"114,631",6.50,6.50,5,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,"2,208,053",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6% of plasticizers,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,"180,345",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),"34,885",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,"21,050",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),"298,932",3.25,3.25,4,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392072 -- Of vulcanised fibre,,5.70,5.70,1,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,6.43,6.43,3,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,423,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"46,380",2.79,2.79,7,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,"1,617",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,"1,249,910",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,"3,521",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,"38,953",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"3,842,241",6.50,6.50,9,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins","1,704",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,"4,367",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","216,175",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"188,406",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"59,953",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","19,420",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports","1,518",5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","241,841",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"597,044",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"15,775",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392490 - Other,"141,840",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 litres","11,682",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"264,757",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,"3,135",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",12,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,"11,359",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"1,510,997",4.88,4.88,4,,,,"Saudi Arabia, Kingdom of"
,2004,"892,009,471",5.42,5.42,257,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"425,810,818",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"318,961,206",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,"43,387",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"45,581,579",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"36,509,143",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"219,909",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,809,2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,"172,902",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"9,442,123",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene- Acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,,2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","3,866,266",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,"27,888",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390490 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390690 - Other,"63,041",1.64,1.64,7,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,,5.20,5.20,5,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"3,219,898",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,"104,500",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),"27,601,785",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"1,317,775",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,,3.25,3.25,4,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390890 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,"68,079",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"71,325",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,"16,258",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,"1,630",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,2.75,2.75,6,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,,4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
391290 - Other,,6.45,6.45,2,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,"4,279",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,"70,280",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"41,497",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,"1,332,864",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,50,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,,6.50,6.50,7,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,"1,102,431",4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,"107,523",4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,"133,732",5.20,5.20,5,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",585,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","185,466",6.50,6.50,7,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,"62,717",5.20,5.20,5,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,"133,670",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"493,281",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"112,511",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,"28,759",6.41,6.41,9,,,,"Saudi Arabia, Kingdom of"
391990 - Other,"2,047,970",6.50,6.50,6,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"3,432,058",4.88,4.88,8,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"362,112",6.50,6.50,5,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,"8,670",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6% of plasticizers,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,"368,356",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),"472,645",3.25,3.25,4,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392072 -- Of vulcanised fibre,,5.70,5.70,1,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,6.43,6.43,3,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"1,381",2.79,2.79,7,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,"413,472",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,"22,291",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"5,912,096",6.50,6.50,9,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins","23,224",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,"1,766",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,"36,073",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","65,019",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"50,975",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"144,292",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","36,882",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports","11,630",5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","166,558",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"455,666",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"34,419",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392490 - Other,"71,686",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 litres",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",37,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"50,788",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,25,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","4,764",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
